tu_id	speaker	start	end	duration	include	variation	W:normalized_spaces	W:numbers	W:accents	W:non_jefferson	W:pauses_trim	W:prosodic_trim	W:moved_boundaries	W:switches	E:volume	E:pace	E:guess	E:overlap	E:overlap_mismatch	E:overlap_duration	E:unmatched_overlaps	T:shortpauses	T:metalinguistic	T:errors	T:linguistic	original	text	orthographic
444	SP3	825.942	826.745	0.803	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	sono brutte proprio	sono brutte proprio	sono brutte proprio
445	SP2	826.913	827.605	0.692	True	False	0	0	0	0	0	0	0	1	False	False	False	False	False	_	False	0	0	0	3	[le dobbiamo BUTTARE?]	[le dobbiamo BUTTARE]?	le dobbiamo buttare
446	SP1	826.913	828.289	1.376	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	[sì sono <bru]tte:>	[sì sono <bru]tte:>	sì sono brutte
447	SP2	828.479	830.635	2.156	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	14	che dite le buttiamo e com~ e apriamo quelle là della mamma di ALBERTO?	che dite le buttiamo e com~ e apriamo quelle là della mamma di ALBERTO?	che dite le buttiamo e com~ e apriamo quelle là della mamma di alberto
448	SP1	831.148	831.943	0.795	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	e:[:h io]	[e::h io]	eh io
449	SP2	831.419	832.278	0.859	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	[che ne pensa]te?	[che ne pensa]te?	che ne pensate
450	SP3	832.655	833.254	0.599	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	beh è peccato	beh è peccato	beh è peccato
451	SP1	833.548	834.748	1.2	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	è un [po' un]o spre:co	è un [po' un]o spre:co	è un po' uno spreco
452	SP2	833.827	834.099	0.272	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[eh]	[eh]	eh
453	SP2	835.844	838.229	2.385	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	12	eh lo so raga' però pure io [(le sto mangiando) per forza]	eh lo so raga' però pure io [(le sto mangiando) per forza]	eh lo so raga' però pure io le sto mangiando per forza
454	SP3	837.221	840.251	3.03	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	12	[però sono veramente bru]tte queste °mamma mia sembrano finte ma che è°	[però sono veramente bru]tte queste °mamma mia sembrano finte ma che è°	però sono veramente brutte queste mamma mia sembrano finte ma che è
455	SP1	840.401	841.894	1.493	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	E:H sono bruttissime::	E:H sono bruttissime::	eh sono bruttissime
456	SP3	842.272	843.545	1.273	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	non hanno texture sono	non hanno texture sono	non hanno texture sono
457	SP3	845.854	848.802	2.948	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	io un tempo compravo quella là:: della lidl	io un tempo compravo quella là:: della lidl	io un tempo compravo quella là della lidl
458	SP1	849.178	849.61	0.432	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	m:h	m:h	mh
459	SP3	850.507	851.327	0.82	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	BARESA	BARESA	baresa
460	SP1	851.332	854.954	3.622	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	17	no ma ce ne sono delle marche in barattolo che sono buone ma queste sono proprio brutte	no ma ce ne sono delle marche in barattolo che sono buone ma queste sono proprio brutte	no ma ce ne sono delle marche in barattolo che sono buone ma queste sono proprio brutte
461	SP2	855.062	858.308	3.246	True	False	0	0	0	0	0	0	0	0	False	False	False	True	True	462=0.306,463=0.724	False	1	0	0	15	vabbè [queste so]no (.) d'amico in teoria dovrebb~ le x cioè è una marca buona] costa	vabbè [queste so]no {P} d'amico in teoria dovrebb~ le x cioè è una marca buona] costa	vabbè queste sono {P} d' amico in teoria dovrebb~ le x cioè è una marca buona costa
462	SP1	855.183	855.489	0.306	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	0	[xx]	[xx]	x
463	SP3	857.153	857.877	0.724	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	[COSTANO EH]	[COSTANO EH]	costano eh
464	SP1	858.347	858.778	0.431	True	True	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	#°eh [nu me piace°]	°eh [nu me piace°]	eh nu me piace
465	SP3	858.737	859.786	1.049	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	[cos]tano queste	[cos]tano queste	costano queste
466	SP1	861.077	862.508	1.431	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	e come ma~ mamma l'ha comprate?	e come ma~ mamma l'ha comprate?	e come ma~ mamma l' ha comprate
467	SP2	862.177	863.286	1.109	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	0	((ride))	{ride}	{ride}
468	SP1	863.271	864.48	1.209	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	0	((ride))	{ride}	{ride}
469	SP3	863.356	863.951	0.595	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	0	((ride))	{ride}	{ride}
470	SP3	864.368	865.302	0.934	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	ha fatto i [soldi]	ha fatto i [soldi]	ha fatto i soldi
471	SP1	864.783	866.497	1.714	True	False	2	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	3	[(scusa) ]((ride)) eh infatti	[(scusa)] {ride} eh infatti	scusa {ride} eh infatti
472	SP2	866.745	869.116	2.371	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	15	>infatti quando luciana le ha portate< che non erano emme di ho detto oh oh	>infatti quando luciana le ha portate< che non erano emme di ho detto oh oh	infatti quando luciana le ha portate che non erano emme di ho detto oh oh
473	SP1	869.13	870.183	1.053	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	2	ma: scusa[mi] ((ride))	ma: scusa[mi] {ride}	ma scusami {ride}
474	SP2	869.516	869.891	0.375	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	0	[xx]	[xx]	x
475	SP2	870.413	871.204	0.791	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	qualcosa non va	qualcosa non va	qualcosa non va
476	SP3	872.108	874.598	2.49	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	10	vabbè ma: le: raga~ loro vanno anche alla conad no?	vabbè ma: le: raga~ loro vanno anche alla conad no?	vabbè ma le raga~ loro vanno anche alla conad no
477	SP1	875.467	877.178	1.711	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	4	sì: però:: in genere:: ((ride))	sì: però:: in genere:: {ride}	sì però in genere {ride}
478	SP2	877.721	879.11	1.389	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	mi [mangio un altro] di: questa vai	mi [mangio un altro] di: questa vai	mi mangio un altro di questa vai
479	SP1	877.803	878.655	0.852	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	[per il PANE]	[per il PANE]	per il pane
480	SP1	879.561	880.2	0.639	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	perché::	perché::	perché
481	SP1	881.557	884.995	3.438	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	15	no sul pane abbiamo i vizi ma su tutto il resto no siamo abbastanza: ch[eap]	no sul pane abbiamo i vizi ma su tutto il resto no siamo abbastanza: ch[eap]	no sul pane abbiamo i vizi ma su tutto il resto no siamo abbastanza cheap
482	SP3	884.862	887.081	2.219	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	[be]h il pane della conad al gio[lì::]	[be]h il pane della conad al gio[lì::]	beh il pane della conad al giolì
483	SP2	886.325	887.636	1.311	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	[m:]:h [buono]	[m:]:h [buono]	mh buono
484	SP1	887.364	888.213	0.849	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	[è buonissimo]	[è buonissimo]	è buonissimo
485	SP3	888.709	890.205	1.496	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	mamma mia mai mangiato un pane così	mamma mia mai mangiato un pane così	mamma mia mai mangiato un pane così
486	SP2	891.049	891.408	0.359	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	è vero	è vero	è vero
487	SP3	893.7	897.797	4.097	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	13	è più buono anche di quello al villaggio: della paninoteca: [eh della:: pa~]	è più buono anche di quello al villaggio: della paninoteca: [eh della:: pa~]	è più buono anche di quello al villaggio della paninoteca eh della pa~
488	SP1	896.608	897.972	1.364	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	[pure secondo me lo sa:]i	[pure secondo me lo sa:]i	pure secondo me lo sai
489	SP3	898.343	898.791	0.448	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	°come si chiama°	°come si chiama°	come si chiama
490	SP3	899.04	899.659	0.619	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[panetteria]	[panetteria]	panetteria
491	SP2	899.045	899.662	0.617	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	[pa~ michele]	[pa~ michele]	pa~ michele
492	SP2	899.954	900.553	0.599	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	la panetteria	la panetteria	la panetteria
493	SP3	902.075	903.054	0.979	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	è molto molto buono	è molto molto buono	è molto molto buono
494	SP3	905.278	906.668	1.39	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	e poi quando c'è la polacca là	e poi quando c'è la polacca là	e poi quando c' è la polacca là
495	SP3	907.181	908.397	1.216	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	mi fa ridere tantissimo	mi fa ridere tantissimo	mi fa ridere tantissimo
496	SP2	908.683	908.916	0.233	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	perché?	perché?	perché
497	SP1	909.081	912.683	3.602	True	False	0	0	0	0	0	0	0	0	False	False	False	False	True	498=1.140	True	1	0	0	13	io trovo sempre e solo lei in realtà pensavo fosse l'un[ica] (.) [commessa]	io trovo sempre e solo lei in realtà pensavo fosse l'un[ica] {P} [commessa]	io trovo sempre e solo lei in realtà pensavo fosse l' unica {P} commessa
498	SP3	911.543	913.272	1.729	True	False	0	0	0	0	0	0	0	0	False	False	False	False	True	497=1.140	True	0	0	0	8	[m:h] no [c'è anche un'altra] signora	[m:h] no [c'è anche un'altra] signora	mh no c' è anche un' altra signora
499	SP3	913.539	914.754	1.215	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	fa AMORE COSA TI DO	fa AMORE COSA TI DO	fa amore cosa ti do
500	SP2	914.755	915.625	0.87	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	0	((ride))	{ride}	{ride}
501	SP3	915.747	916.405	0.658	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	TESORO	TESORO	tesoro
502	SP1	916.619	917.329	0.71	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	<è vero>	<è vero>	è vero
503	SP3	917.803	918.692	0.889	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	niente più CARO?	niente più CARO?	niente più caro
504	SP2	918.883	919.648	0.765	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	io non l'ho mai vista	io non l'ho mai vista	io non l' ho mai vista
505	SP2	920.409	920.789	0.38	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	vabbè [pe~]	vabbè [pe~]	vabbè pe~
506	SP1	920.689	921.037	0.348	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[no]:?	[no]:?	no
507	SP2	921.04	923.186	2.146	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	9	e non ci sto da sei mesi raga e:[:h]	e non ci sto da sei mesi raga [e::h]	e non ci sto da sei mesi raga eh
508	SP1	922.52	923.186	0.666	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	[ah vero]	[ah vero]	ah vero
509	SP1	923.303	924.416	1.113	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	giu[sto mi ero (dimenticata)]	giu[sto mi ero (dimenticata)]	giusto mi ero dimenticata
510	SP3	923.503	924.552	1.049	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	[SIGNORA BEL]LA	[SIGNORA BEL]LA	signora bella
511	SP3	926.051	926.886	0.835	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	mi fa ridere un sacco	mi fa ridere un sacco	mi fa ridere un sacco
512	SP1	926.89	927.975	1.085	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	no è vero è che cazz	no è vero è che cazz	no è vero è che cazz
513	SP2	928.168	931.934	3.766	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	1	0	0	18	poi anche quando stavo qua sei mesi fa (.) non andavo io a fare la spesa devo ammetere quindi	poi anche quando stavo qua sei mesi fa {P} non andavo io a fare la spesa devo ammetere quindi	poi anche quando stavo qua sei mesi fa {P} non andavo io a fare la spesa devo ammetere quindi
514	SP2	934.159	934.602	0.443	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	in più	in più	in più
515	SP2	934.959	935.45	0.491	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	in realtà	in realtà	in realtà
516	SP2	935.778	936.81	1.032	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	ancora AGGIUNGENDO	ancora AGGIUNGENDO	ancora aggiungendo
517	SP2	937.657	943.994	6.337	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	22	e:::h non compro pane noi no~ quando stavamo qua non compravamo pane perché zio daniele ce lo porta[va che lavora]va nel [panetti]::~	e:::h non compro pane noi no~ quando stavamo qua non compravamo pane perché zio daniele ce lo porta[va che lavora]va nel [panetti]::~	eh non compro pane noi no~ quando stavamo qua non compravamo pane perché zio daniele ce lo portava che lavorava nel panetti~
518	SP1	942.294	943.002	0.708	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	[ve lo portava]	[ve lo portava]	ve lo portava
519	SP1	943.713	944.499	0.786	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[giusta]mente	[giusta]mente	giustamente
520	SP2	944.499	944.707	0.208	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	0	xx	xx	x
521	SP2	945.274	946.068	0.794	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	come si dice panettificio?	come si dice panettificio?	come si dice panettificio
522	SP1	946.417	948.128	1.711	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	ma quindi non le apriamo quelle di alberto?	ma quindi non le apriamo quelle di alberto?	ma quindi non le apriamo quelle di alberto
523	SP3	949.741	953.454	3.713	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	13	aprile dai amo' queste so' veramente brutte tu le v~ le mangi però?	aprile dai amo' queste so' veramente brutte tu le v~ le mangi però?	aprile dai amo' queste so' veramente brutte tu le v~ le mangi però
524	SP1	949.788	950.249	0.461	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	0	((ride))	{ride}	{ride}
525	SP1	953.463	953.823	0.36	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	NO::	NO::	no
526	SP2	953.828	954.128	0.3	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	AMò	AMò	amò
527	SP3	954.208	954.498	0.29	True	False	0	0	0	0	0	0	0	0	False	False	False	False	True	528=0.001	False	0	0	0	1	NO	NO	no
528	SP2	954.497	957.223	2.726	True	False	0	0	0	0	0	0	0	0	False	False	False	False	True	527=0.001,529=0.508	True	0	0	0	16	e riportagliele a tua mamma siccome le ha comprate vuol dire [che a lei le pia]cciono	e riportagliele a tua mamma siccome le ha comprate vuol dire [che a lei le pia]cciono	e riportagliele a tua mamma siccome le ha comprate vuol dire che a lei le piacciono
529	SP1	956.423	956.931	0.508	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[PAPà]	[PAPà]	papà
530	SP2	957.651	960.089	2.438	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	0	((ride))	{ride}	{ride}
531	SP3	957.876	958.721	0.845	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	madonna dai	madonna dai	madonna dai
532	SP1	960.109	961.357	1.248	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	sei un genio [del male]	sei un genio [del male]	sei un genio del male
533	SP2	960.758	964.184	3.426	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	15	[Sì FACCIAMO FI]NTA CHE:: cioè dici mamma matteo ha detto che non se le mangiava	[Sì FACCIAMO FI]NTA CHE:: cioè dici mamma matteo ha detto che non se le mangiava	sì facciamo finta che cioè dici mamma matteo ha detto che non se le mangiava
534	SP2	964.504	966.573	2.069	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	11	ma s~ [se l'ha comprate vuol dire che le piacciono]	ma s~ [se l'ha comprate vuol dire che le piacciono]	ma s~ se l' ha comprate vuol dire che le piacciono
535	SP1	965.247	968.131	2.884	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	12	[no io le metto nel mobi]le quella [non se ne accorge nem]meno	[no io le metto nel mobi]le quella [non se ne accorge nem]meno	no io le metto nel mobile quella non se ne accorge nemmeno
536	SP2	966.914	967.657	0.743	True	False	0	0	0	0	0	0	0	0	False	False	False	False	True	535=0.743	False	0	1	0	5	bra ((ride)) non se ne acco~	bra {ride} non se ne acco~	bra {ride} non se ne acco~
537	SP2	968.356	969.481	1.125	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	>mettile in frigo perché sono aperte<	>mettile in frigo perché sono aperte<	mettile in frigo perché sono aperte
538	SP3	969.864	972.18	2.316	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	se voi le mangiate perché sono brutte	se voi le mangiate perché sono brutte	se voi le mangiate perché sono brutte
539	SP3	973.057	975.084	2.027	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	cioè magari a voi piacciono >non lo so<	cioè magari a voi piacciono >non lo so<	cioè magari a voi piacciono non lo so
540	SP3	975.692	976.649	0.957	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	tua madre non le fa?	tua madre non le fa?	tua madre non le fa
541	SP1	977.387	977.657	0.27	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	no	no	no
542	SP3	978.046	978.376	0.33	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	no?	no?	no
543	SP3	979.93	981.327	1.397	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	ma quello è stressante [mamma mia]	ma quello è stressante [mamma mia]	ma quello è stressante mamma mia
544	SP1	981.012	983.907	2.895	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	[ho ta]nte: qualità ma queste cose si scoccia	[ho ta]nte: qualità ma queste cose si scoccia	ho tante qualità ma queste cose si scoccia
545	SP3	984.295	985.768	1.473	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	°eh si scocc~° ma pure mia mamma	°eh si scocc~° ma pure mia mamma	eh si scocc~ ma pure mia mamma
546	SP3	986.036	988.241	2.205	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	13	io a volte l'aiuto a mia mamma a farle ma ti uccidi	io a volte l'aiuto a mia mamma a farle ma ti uccidi	io a volte l' aiuto a mia mamma a farle ma ti uccidi
547	SP3	989.052	990.852	1.8	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	è proprio: fisicamente stancante	è proprio: fisicamente stancante	è proprio fisicamente stancante
548	SP3	992.499	995.622	3.123	True	True	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	9	#tagliarle, strizzarle: poi c vo' nu sacch e aceto	tagliarle, strizzarle: poi c vo' nu sacch e aceto	tagliarle strizzarle poi c vo' nu sacch e aceto
549	SP1	1007.352	1011.376	4.024	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	16	comunque è impressionante quando passa la gente e parla sembra che sta nel cortile di ma[tteo]	comunque è impressionante quando passa la gente e parla sembra che sta nel cortile di ma[tteo]	comunque è impressionante quando passa la gente e parla sembra che sta nel cortile di matteo
550	SP3	1011.036	1011.409	0.373	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[mhm]h	[mhm]h	mhmh
551	SP2	1012.573	1017.544	4.971	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	2	0	0	11	adesso preparatevi ad avere un orgasmo perché queste melanzane (.) sono (.) spettacolari	adesso preparatevi ad avere un orgasmo perché queste melanzane {P} sono {P} spettacolari	adesso preparatevi ad avere un orgasmo perché queste melanzane {P} sono {P} spettacolari
552	SP1	1014.315	1017.599	3.284	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	0	((canta))	{canta}	{canta}
553	SP2	1017.899	1019.349	1.45	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	io ho portato anche un fazzoletto	io ho portato anche un fazzoletto	io ho portato anche un fazzoletto
554	SP2	1019.868	1020.774	0.906	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	perché farò una cosa	perché farò una cosa	perché farò una cosa
555	SP2	1021.273	1022.207	0.934	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	non ortodossa ma	non ortodossa ma	non ortodossa ma
556	SP2	1022.739	1024.949	2.21	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	devo togliermi questo olio acetoso [di ques]te	devo togliermi questo olio acetoso [di ques]te	devo togliermi questo olio acetoso di queste
557	SP3	1024.258	1024.827	0.569	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[e::h]	[e::h]	eh
558	SP1	1025.241	1026.639	1.398	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	vabbè io lo metto da quest'altro lato	vabbè io lo metto da quest'altro lato	vabbè io lo metto da quest' altro lato
559	SP2	1026.823	1030.092	3.269	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	14	e::h a me era: abbastanza perché sono grasso e ne avevo messe comunque tante	e::h a me era: abbastanza perché sono grasso e ne avevo messe comunque tante	eh a me era abbastanza perché sono grasso e ne avevo messe comunque tante
560	SP1	1030.165	1030.606	0.441	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	0	xx	xx	x
561	SP3	1038.152	1040.463	2.311	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	10	no non possiamo fare una dieta vegana noi mi sa	no non possiamo fare una dieta vegana noi mi sa	no non possiamo fare una dieta vegana noi mi sa
562	SP2	1040.81	1042.577	1.767	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	no: io non ce la farei devo ammettere	no: io non ce la farei devo ammettere	no io non ce la farei devo ammettere
563	SP2	1042.922	1043.913	0.991	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	vegetariano forse sì	vegetariano forse sì	vegetariano forse sì
564	SP2	1044.406	1045.21	0.804	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	ma vegano no	ma vegano no	ma vegano no
565	SP2	1045.581	1046.818	1.237	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	a me il formaggio piace assai	a me il formaggio piace assai	a me il formaggio piace assai
566	SP2	1052.094	1055.832	3.738	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	13	ma ma anche vegetariano sarebbe molto difficile [MAGARI] lo farei ma sarebbe difficile	ma ma anche vegetariano sarebbe molto difficile [MAGARI] lo farei ma sarebbe difficile	ma ma anche vegetariano sarebbe molto difficile magari lo farei ma sarebbe difficile
567	SP3	1054.245	1054.454	0.209	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	0	[xx]	[xx]	x
568	SP3	1056.251	1058.451	2.2	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	gran parte dei formaggi non sono vegetariani	gran parte dei formaggi non sono vegetariani	gran parte dei formaggi non sono vegetariani
569	SP2	1059.627	1060.154	0.527	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	in che senso?	in che senso?	in che senso
570	SP1	1061.667	1062.837	1.17	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	perché che ci mettono dentro sc[us~]?	perché che ci mettono dentro sc[us~]?	perché che ci mettono dentro scus~
571	SP3	1062.766	1063.208	0.442	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	[IL] CAGLIO	[IL] CAGLIO	il caglio
572	SP2	1064.288	1069.113	4.825	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	17	>ma chi< no no ormai è solamente caglio: finto che utilizzano quasi nes[suno utili]zza quello vero sì:	>ma chi< no no ormai è solamente caglio: finto che utilizzano quasi nes[suno utili]zza quello vero sì:	ma chi no no ormai è solamente caglio finto che utilizzano quasi nessuno utilizza quello vero sì
573	SP3	1067.639	1068.056	0.417	True	False	0	0	0	0	0	0	0	1	False	False	False	False	False	_	False	0	0	0	1	[artificiale?]	[artificiale]?	artificiale
574	SP2	1069.579	1069.868	0.289	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[anche]	[anche]	anche
575	SP1	1069.579	1070.654	1.075	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	[perché] caglio che si fa?	[perché] caglio che si fa?	perché caglio che si fa
576	SP1	1070.774	1071.274	0.504	True	False	0	0	0	0	0	0	1	0	False	False	False	False	False	_	False	0	0	0	1	°scusami°	°scusami°	scusami
