tu_id	speaker	start	end	duration	include	W:normalized_spaces	W:numbers	W:accents	W:non_jefferson	W:pauses_trim	W:prosodic_trim	E:volume	E:pace	E:guess	E:overlap	E:overlap_mismatch	E:overlap_duration	T:shortpauses	T:metalinguistic	T:errors	T:linguistic	annotation	correct	text
143	SP2	287.82	288.407	0.587	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	2	[è che]	[è che]	è che
144	SP1	288.44	291.532	3.092	True	0	0	0	0	0	0	False	False	False	False	True	145=1.206	0	2	0	4	((ride)) non si butta via ((ride))	{ride} non si butta via {ride}	{ride} non si butta via {ride}
145	SP2	288.66	289.866	1.206	True	0	0	0	0	0	0	False	False	False	False	True	144=1.206	0	1	0	0	((ride))	{ride}	{ride}
146	SP1	291.83	293.036	1.206	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	5	e >quindi< ho fatto quello	e >quindi< ho fatto quello	e quindi ho fatto quello
147	SP1	293.12	295.03	1.91	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	1	8	poi l'anno dopo ancora ne ho fatto un altro	poi l'anno dopo ancora ne ho fatto un altro	poi l'anno dopo ancora ne ho fatto un altro
148	SP1	295.13	297.354	2.224	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	6	sempre indeterminato però del livello superiore	sempre indeterminato però del livello superiore	sempre indeterminato però del livello superiore
149	SP2	297.452	297.978	0.526	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	1	mhmh	mhmh	mhmh
150	SP1	298.35	299.754	1.404	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	4	e questo è stato:	e questo è stato:	e questo è stato
151	SP1	299.9	300.928	1.028	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	1	1	°l'anno scorso°	°l'anno scorso°	l'anno scorso
152	SP1	301.11	301.799	0.689	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	1	2	°sì >l'anno scorso<°	°sì >l'anno scorso<°	sì l'anno scorso
153	SP1	302.54	305.794	3.254	True	0	0	0	0	0	0	False	False	False	False	True	154=0.585,155=0.094	0	1	0	13	quindi adesso basta non voglio più fare concorsi ((ride)) per [tutta la mia vi]ta	quindi adesso basta non voglio più fare concorsi {ride} per [tutta la mia vi]ta	quindi adesso basta non voglio più fare concorsi {ride} per tutta la mia vita
154	SP2	304.73	305.315	0.585	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	2	[e quindi]	[e quindi]	e quindi
155	SP2	305.7	307.923	2.223	True	0	0	0	0	0	0	False	False	False	False	True	153=0.094	0	0	0	6	pensi che questo sia il lavoro:	pensi che questo sia il lavoro:	pensi che questo sia il lavoro
156	SP1	308.02	308.674	0.654	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	2	ah [sì]	ah [sì]	ah sì
157	SP2	308.24	309.127	0.887	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	2	[de]lla vita	[de]lla vita	della vita
158	SP1	309.13	309.612	0.482	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	1	sì	sì	sì
159	SP1	309.94	310.837	0.897	True	0	0	0	0	0	0	False	False	False	False	False	_	0	1	0	1	c(io)è ((ride))	c(io)è {ride}	cioè {ride}
160	SP1	311.01	311.588	0.578	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	1	oddio	oddio	oddio
161	SP1	311.616	313.045	1.429	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	7	non si sa mai nella vita [eh]	non si sa mai nella vita [eh]	non si sa mai nella vita eh
162	SP2	312.39	313.4	1.01	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	5	[no no] ovvio sì sì	[no no] ovvio sì sì	no no ovvio sì sì
163	SP1	313.43	315.066	1.636	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	5	però io penso che non	però io penso che non	però io penso che non
164	SP1	315.126	317.237	2.111	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	3	non lascerò: unibo	non lascerò: unibo	non lascerò unibo
165	SP1	317.61	320.237	2.627	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	10	quello che può succedere secondo me è che magari cambio	quello che può succedere secondo me è che magari cambio	quello che può succedere secondo me è che magari cambio
166	SP1	320.43	322.552	2.122	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	1	4	e:h posizione all'interno di uni[bo]	e:h posizione all'interno di uni[bo]	eh posizione all'interno di unibo
167	SP2	322.11	322.592	0.482	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	1	[mhmh]	[mhmh]	mhmh
168	SP1	322.82	325.145	2.325	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	4	cambio o ufficio o:	cambio o ufficio o:	cambio o ufficio o
169	SP1	325.196	327.21	2.014	True	0	0	1	0	0	0	False	False	False	False	False	_	0	0	0	4	area perchè spesso: mh	area perchè spesso: mh	area perché spesso mh
170	SP1	327.27	330.307	3.037	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	13	magari uno dopo un tot di anni dice voglio cambiare un po' lavoro	magari uno dopo un tot di anni dice voglio cambiare un po' lavoro	magari uno dopo un tot di anni dice voglio cambiare un po' lavoro
171	SP1	330.36	331.87	1.51	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	7	e fare qualcosa di un po' diverso	e fare qualcosa di un po' diverso	e fare qualcosa di un po' diverso
172	SP1	332.02	333.53	1.51	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	3	chiede un trasferimento	chiede un trasferimento	chiede un trasferimento
173	SP1	333.574	337.156	3.582	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	12	a un altro ufficio a un altro campus anche a [forlì pote]nzialmente	a un altro ufficio a un altro campus anche a [forlì pote]nzialmente	a un altro ufficio a un altro campus anche a forlì potenzialmente
174	SP2	335.83	336.325	0.495	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	1	[mhmh]	[mhmh]	mhmh
175	SP1	337.84	339.14	1.3	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	4	e quindi questo sicuramente	e quindi questo sicuramente	e quindi questo sicuramente
176	SP1	339.33	340.58	1.25	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	3	secondo me succederà	secondo me succederà	secondo me succederà
177	SP1	341.12	342.93	1.81	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	4	però: mi trovo bene	però: mi trovo bene	però mi trovo bene
178	SP1	343.2	344.121	0.921	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	2	[per me]	[per me]	per me
179	SP2	343.2	345.02	1.82	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	3	[come ambiente] comunqu[e:]	[come ambiente] comunqu[e:]	come ambiente comunque
180	SP1	344.6	345.598	0.998	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	3	[sì sì] sicurame-	[sì sì] sicurame-	sì sì sicurame-
181	SP1	346.0	348.66	2.66	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	8	>allora< i miei colleghi mi trovo benissimo [questo]	>allora< i miei colleghi mi trovo benissimo [questo]	allora i miei colleghi mi trovo benissimo questo
182	SP2	348.14	348.641	0.501	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	1	[mhmh]	[mhmh]	mhmh
183	SP1	348.74	351.081	2.341	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	8	è una grande parte sec[ondo me del lavoro]	è una grande parte sec[ondo me del lavoro]	è una grande parte secondo me del lavoro
184	SP2	350.03	351.251	1.221	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	4	[sì anche secondo] me	[sì anche secondo] me	sì anche secondo me
185	SP1	351.26	354.539	3.279	True	0	0	1	0	0	0	False	False	False	False	False	_	0	0	0	14	perchè a volte dici ah ti piace il lavoro non ti piace il lavoro	perchè a volte dici ah ti piace il lavoro non ti piace il lavoro	perché a volte dici ah ti piace il lavoro non ti piace il lavoro
186	SP1	355.55	356.256	0.706	True	0	0	0	0	0	0	False	False	False	False	False	_	0	1	0	0	((sospira))	{sospira}	{sospira}
187	SP1	356.307	358.664	2.357	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	7	il il lavoro in sè secondo me	il il lavoro in sè secondo me	il il lavoro in sè secondo me
188	SP1	359.01	360.212	1.202	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	2	conta ma	conta ma	conta ma
189	SP1	360.5	362.74	2.24	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	4	non tanto quanto conta:	non tanto quanto conta:	non tanto quanto conta
190	SP2	362.77	363.892	1.122	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	1	0	l'ambie[nte]	l'ambie[nte]	l'ambiente
191	SP1	363.25	366.753	3.503	True	0	0	0	0	0	0	False	False	False	False	True	192=1.010,193=0.333,190=0.642	0	1	1	12	[l'a]mbiente e le persone con cui lavo[ri ho ho capito que]sta cosa qui ((ride))	[l'a]mbiente e le persone con cui lavo[ri ho ho capito que]sta cosa qui {ride}	l'ambiente e le persone con cui lavori ho ho capito questa cosa qui {ride}
192	SP2	364.62	365.63	1.01	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	3	[anche secondo me]	[anche secondo me]	anche secondo me
193	SP2	366.42	367.329	0.909	True	0	0	0	0	0	0	False	False	False	False	True	191=0.333	0	0	0	4	è vero è vero	è vero è vero	è vero è vero
194	SP1	367.42	369.249	1.829	True	0	0	1	0	0	0	False	False	False	False	False	_	0	0	0	3	perchè a volte::	perchè a volte::	perché a volte
195	SP1	369.33	373.27	3.94	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	17	dici il lavoro della vita che hai sempre voluto fare infatti non avevo un lavoro che vole-	dici il lavoro della vita che hai sempre voluto fare infatti non avevo un lavoro che vole-	dici il lavoro della vita che hai sempre voluto fare infatti non avevo un lavoro che vole-
196	SP1	373.31	374.218	0.908	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	4	ho sempre voluto fa[re]	ho sempre voluto fa[re]	ho sempre voluto fare
197	SP2	373.93	374.326	0.396	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	1	[mh]mh	[mh]mh	mhmh
198	SP1	374.46	375.166	0.706	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	1	però	però	però
199	SP1	376.19	378.424	2.234	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	6	e::h dici il lavoro è perfetto	e::h dici il lavoro è perfetto	eh dici il lavoro è perfetto
200	SP1	378.472	381.681	3.209	True	0	0	1	0	0	0	False	False	False	False	False	_	0	0	0	8	però poi stai male perchè hai delle pers[one:::]	però poi stai male perchè hai delle pers[one:::]	però poi stai male perché hai delle persone
201	SP2	380.4	381.71	1.31	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	2	[sì mhmh]	[sì mhmh]	sì mhmh
202	SP1	381.73	382.1	0.37	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	1	c(io)è	c(io)è	cioè
203	SP2	382.11	383.722	1.612	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	5	con cui non ti tr[ovi]	con cui non ti tr[ovi]	con cui non ti trovi
204	SP1	382.88	384.097	1.217	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	6	[con cui] non ti trovi oche	[con cui] non ti trovi oche	con cui non ti trovi oche
205	SP1	384.15	384.636	0.486	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	2	sono proprio	sono proprio	sono proprio
206	SP2	384.697	387.993	3.296	True	0	0	0	0	0	0	False	False	False	False	False	_	0	2	0	9	che alla fine devi vedere tutti i gi[orni ((ride)) quindi] ((ride))	che alla fine devi vedere tutti i gi[orni {ride} quindi] {ride}	che alla fine devi vedere tutti i giorni {ride} quindi {ride}
207	SP1	386.14	388.059	1.919	True	0	0	0	0	0	0	False	False	False	False	False	_	0	1	0	2	[esatto ((ride)) esatto]	[esatto {ride} esatto]	esatto {ride} esatto
208	SP1	388.42	391.62	3.2	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	14	quindi io mi trovo bene con i miei colleghi il lavoro comunque mi piace	quindi io mi trovo bene con i miei colleghi il lavoro comunque mi piace	quindi io mi trovo bene con i miei colleghi il lavoro comunque mi piace
209	SP1	391.74	396.39	4.65	True	0	0	1	0	0	0	False	False	False	False	True	210=1.470	0	1	0	9	quindi per ora io finchè non mi mandano via ((ride))	quindi per ora io finchè non mi mandano via {ride}	quindi per ora io finché non mi mandano via {ride}
210	SP2	393.83	395.3	1.47	True	0	0	0	0	0	0	False	False	False	False	True	209=1.470	0	1	0	1	rimango ((ride))	rimango {ride}	rimango {ride}
211	SP1	396.5	398.43	1.93	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	4	sempre: c(io)è poi eh	sempre: c(io)è poi eh	sempre cioè poi eh
212	SP1	398.52	399.122	0.602	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	2	chiaro che	chiaro che	chiaro che
213	SP1	399.177	401.117	1.94	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	6	le cose cambiano negli anni [però]	le cose cambiano negli anni [però]	le cose cambiano negli anni però
214	SP2	400.23	400.938	0.708	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	4	[sì sì sì sì]	[sì sì sì sì]	sì sì sì sì
215	SP1	401.17	402.381	1.211	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	5	per ora sono felice così	per ora sono felice così	per ora sono felice così
216	SP2	402.76	404.479	1.719	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	7	e per quanto riguarda la tua laurea	e per quanto riguarda la tua laurea	e per quanto riguarda la tua laurea
217	SP2	404.559	406.674	2.115	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	5	comunque quindi ti è servit[a:]	comunque quindi ti è servit[a:]	comunque quindi ti è servita
218	SP1	406.33	407.735	1.405	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	4	[sì] sì no io:	[sì] sì no io:	sì sì no io
219	SP1	407.79	409.51	1.72	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	6	volevo fare qualcosa il mio unico	volevo fare qualcosa il mio unico	volevo fare qualcosa il mio unico
220	SP1	409.545	412.9	3.355	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	11	mh obiettivo era fare qualcosa in cui potessi usare le lingue	mh obiettivo era fare qualcosa in cui potessi usare le lingue	mh obiettivo era fare qualcosa in cui potessi usare le lingue
221	SP1	413.02	413.93	0.91	True	0	0	1	0	0	0	False	False	False	False	False	_	0	0	0	4	perchè se no dico	perchè se no dico	perché se no dico
222	SP2	413.93	415.027	1.097	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	4	quali hai studiato tu	quali hai studiato tu	quali hai studiato tu
223	SP1	415.03	416.533	1.503	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	6	io ho fatto inglese e spagno[lo]	io ho fatto inglese e spagno[lo]	io ho fatto inglese e spagnolo
224	SP2	416.13	416.67	0.54	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	1	[mh]mh	[mh]mh	mhmh
225	SP1	417.07	419.394	2.324	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	11	eh lo spagnolo ti dico la verità non lo uso tanto	eh lo spagnolo ti dico la verità non lo uso tanto	eh lo spagnolo ti dico la verità non lo uso tanto
226	SP1	419.89	423.97	4.08	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	9	o [raramen]te quando viene qualche studente a sportello che	o [raramen]te quando viene qualche studente a sportello che	o raramente quando viene qualche studente a sportello che
227	SP2	420.08	420.765	0.685	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	1	[okay]	[okay]	okay
228	SP1	424.14	424.731	0.591	True	0	0	0	0	0	0	False	False	False	False	False	_	0	1	0	0	((ride))	{ride}	{ride}
229	SP1	424.9	426.202	1.302	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	5	provi a parlare in inglese	provi a parlare in inglese	provi a parlare in inglese
230	SP1	426.271	429.36	3.089	True	0	0	0	0	0	0	False	False	False	False	False	_	0	1	0	10	e non capisce ((ride)) provi a parlare italiano e non capisce	e non capisce {ride} provi a parlare italiano e non capisce	e non capisce {ride} provi a parlare italiano e non capisce
231	SP1	429.39	432.83	3.44	True	0	0	0	0	0	0	False	False	False	False	False	_	0	1	0	9	senti che parla spagnolo [allora tu dici] ((ride)) parliamo spagnolo	senti che parla spagnolo [allora tu dici] {ride} parliamo spagnolo	senti che parla spagnolo allora tu dici {ride} parliamo spagnolo
232	SP2	430.39	431.25	0.86	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	2	[eh proviamo]	[eh proviamo]	eh proviamo
233	SP1	433.21	434.305	1.095	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	2	però: sì	però: sì	però sì
234	SP1	434.45	436.89	2.44	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	1	6	tendenzialmente comunque uso tutti i giorni l'inglese	tendenzialmente comunque uso tutti i giorni l'inglese	tendenzialmente comunque uso tutti i giorni l'inglese
235	SP2	436.91	437.394	0.484	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	1	[mhmh]	[mhmh]	mhmh
236	SP1	436.94	439.12	2.18	True	0	0	1	0	0	0	False	False	False	False	False	_	0	0	0	8	[perchè] scri- scrivo tutti i giorni in inglese	[perchè] scri- scrivo tutti i giorni in inglese	perché scri- scrivo tutti i giorni in inglese
237	SP1	439.19	440.904	1.714	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	8	parlo tutti i giorni in inglese con loro	parlo tutti i giorni in inglese con loro	parlo tutti i giorni in inglese con loro
238	SP1	442.12	444.238	2.118	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	7	e:h quindi questo sono molto contenta poi	e:h quindi questo sono molto contenta poi	eh quindi questo sono molto contenta poi
239	SP1	444.8	447.955	3.155	True	0	0	1	0	0	0	False	False	False	False	True	240=0.677	0	1	0	11	non so il mi- il mio inglese probabilmente sta regredendo perchè ((ride))	non so il mi- il mio inglese probabilmente sta regredendo perchè {ride}	non so il mi- il mio inglese probabilmente sta regredendo perché {ride}
240	SP2	447.02	447.697	0.677	True	0	0	0	0	0	0	False	False	False	False	True	239=0.677	0	1	0	0	((ride))	{ride}	{ride}
241	SP1	448.3	452.268	3.968	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	12	a forza di parlare co:n stu[denti stra]nieri che [comunque no]n sono madrelingua	a forza di parlare co:n stu[denti stra]nieri che [comunque no]n sono madrelingua	a forza di parlare con studenti stranieri che comunque non sono madrelingua
242	SP2	449.82	450.548	0.728	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	1	[sì:]	[sì:]	sì
243	SP2	450.83	451.333	0.503	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	2	[sì sì]	[sì sì]	sì sì
244	SP1	452.32	453.112	0.792	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	1	[e::h]	[e::h]	eh
245	SP2	452.32	454.248	1.928	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	1	2	[non usi l'acc]e:n[to]	[non usi l'acc]e:n[to]	non usi l'acce:nto
246	SP1	453.51	455.99	2.48	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	8	[han]no degli accenti tutti strani tra gli indiani	[han]no degli accenti tutti strani tra gli indiani	hanno degli accenti tutti strani tra gli indiani
247	SP1	456.03	458.838	2.808	True	0	0	0	0	0	0	False	False	False	False	True	248=1.401	0	1	0	3	iafmam iafmam e ((ride))	iafmam iafmam e {ride}	iafmam iafmam e {ride}
248	SP2	457.42	458.821	1.401	True	0	0	0	0	0	0	False	False	False	False	True	247=1.401	0	1	0	0	((ride))	{ride}	{ride}
249	SP2	458.9	459.893	0.993	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	2	[è vero]	[è vero]	è vero
250	SP1	458.92	460.418	1.498	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	4	[quindi un po'] ehm	[quindi un po'] ehm	quindi un po' ehm
251	SP1	460.48	463.926	3.446	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	10	ce- cerchi di farti capire quindi scandisci bene e però	ce- cerchi di farti capire quindi scandisci bene e però	ce- cerchi di farti capire quindi scandisci bene e però
252	SP1	464.01	465.609	1.599	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	5	mh il mio accento probabilmente	mh il mio accento probabilmente	mh il mio accento probabilmente
253	SP1	465.97	466.756	0.786	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	3	è un attimo	è un attimo	è un attimo
254	SP1	467.61	470.14	2.53	True	0	0	0	0	0	0	False	False	False	False	False	_	0	1	0	6	è un attimo andato: per se- ((ride))	è un attimo andato: per se- {ride}	è un attimo andato per se- {ride}
255	SP1	470.53	473.6	3.07	True	0	0	1	0	0	0	False	False	False	False	False	_	0	0	0	12	però sì no son contenta perchè riesco a usare dai quello che	però sì no son contenta perchè riesco a usare dai quello che	però sì no son contenta perché riesco a usare dai quello che
256	SP1	473.64	475.94	2.3	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	9	poi tutti gli esami di letteratura che ho fatto	poi tutti gli esami di letteratura che ho fatto	poi tutti gli esami di letteratura che ho fatto
257	SP1	476.03	478.356	2.326	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	7	mh [non son serviti a nie]nte chiaramente	mh [non son serviti a nie]nte chiaramente	mh non son serviti a niente chiaramente
258	SP2	476.36	477.662	1.302	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	3	[non sono: no]	[non sono: no]	non sono no
259	SP1	478.72	480.835	2.115	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	6	però fa lo stesso nel senso:	però fa lo stesso nel senso:	però fa lo stesso nel senso
260	SP2	480.852	483.487	2.635	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	8	è comunque una cosa che ti [piace quindi:]	è comunque una cosa che ti [piace quindi:]	è comunque una cosa che ti piace quindi
261	SP1	482.11	484.729	2.619	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	6	[sì sì esatto] a me piace:	[sì sì esatto] a me piace:	sì sì esatto a me piace
262	SP1	484.94	486.343	1.403	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	3	parlare in inglese:	parlare in inglese:	parlare in inglese
263	SP1	487.1	488.607	1.507	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	6	°c(io)è° il mio obiettivo era quello	°c(io)è° il mio obiettivo era quello	cioè il mio obiettivo era quello
264	SP1	488.83	491.145	2.315	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	1	5	[cioè usa]re l'inglese tutti i giorni:	[cioè usa]re l'inglese tutti i giorni:	cioè usare l'inglese tutti i giorni
265	SP2	488.84	489.217	0.377	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	1	[mhmh]	[mhmh]	mhmh
