match	id_A	token_A	id_B	token_B
0	145-2	ad	96-2	ad
0	145-3	esempio	96-3	esempio
0	146-0	con	96-4	con
0	146-1	la	96-5	la
0	146-2	macchina	96-6	macchina
1	146-3	vai	_	_
0	146-4	ovunque	96-7	ovunque
1	147-0	eh	_	_
1	147-1	esatto	_	_
1	147-2	infatti	_	_
0	148-0	in	97-0	in
0	148-1	piazza	97-1	piazza
1	148-2	c'	_	_
1	148-3	hai	_	_
2	148-4	il	97-2	perché
2	148-5	parcheggio	97-3	tu
0	148-6	dietro	97-4	dietro
2	148-7	alla	97-5	la
0	148-8	piazza	97-6	piazza
1	148-9	cioè	_	_
1	149-0	è	_	_
0	149-1	è	97-7	è
0	149-2	totalmente	97-8	totalmente
0	149-3	diverso	97-9	diverso
0	150-0	poi	98-0	poi
0	150-1	dal	98-1	dal
0	150-2	lato	98-2	lato
1	150-3	eh	_	_
0	150-4	secondo	98-3	secondo
0	150-5	me	98-4	me
1	150-6	eh	_	_
1	150-7	in	_	_
1	150-8	mh	_	_
0	151-0	ambientale	98-5	ambientale
0	151-1	sicuramente	98-6	sicuramente
0	152-0	è	99-0	è
0	152-1	meglio	99-1	meglio
0	152-2	non	99-2	non
0	152-3	prendere	99-3	prendere
0	152-4	la	99-4	la
0	152-5	macchina	99-5	macchina
1	153-0	ah	_	_
1	153-1	beh	_	_
1	154-0	eh	_	_
1	154-1	sì	_	_
1	155-0	quindi	_	_
0	156-0	però	100-0	però
2	156-1	anch'	100-1	anche
0	156-2	io	100-2	io
0	156-3	sono	100-3	sono
0	156-4	cresciuta	100-4	cresciuta
0	156-5	a	100-5	a
0	156-6	forlì	100-6	forlì
0	156-7	quindi	100-7	quindi
0	156-8	sono	100-8	sono
0	156-9	stata	100-9	stata
0	156-10	abituata	100-10	abituata
0	156-11	a	100-11	a
2	156-12	prendrere	100-12	prendere
0	156-13	la	100-13	la
0	156-14	macchina	100-14	macchina
1	156-15	praticamente	_	_
1	156-16	sempre	_	_
0	157-0	anche	101-0	anche
0	157-1	io	101-1	io
0	157-2	per	101-2	per
0	157-3	ogni	101-3	ogni
0	157-4	cosa	101-4	cosa
0	157-5	esatto	101-5	esatto
0	158-0	infatti	102-0	infatti
1	158-1	quando	_	_
0	158-2	quando	102-1	quando
0	158-3	torno	102-2	torno
0	158-4	a	102-3	a
0	158-5	forlì	102-4	forlì
0	159-0	è	102-5	è
0	159-1	strano	102-6	strano
0	159-2	perché	102-7	perché
0	159-3	sono	102-8	sono
0	159-4	talmente	102-9	talmente
0	159-5	abituata	102-10	abituata
0	159-6	a	102-11	a
0	159-7	prendere	102-12	prendere
0	159-8	la	102-13	la
0	159-9	macchina	102-14	macchina
0	160-0	che	103-0	che
1	161-0	las-	_	_
0	161-1	la	103-1	la
0	161-2	distanza	103-2	distanza
0	161-3	che	103-3	che
0	161-4	a	103-4	a
0	161-5	bologna	103-5	bologna
2	161-6	farei	103-6	fare
0	161-7	tranquillamente	103-7	tranquillamente
0	161-8	a	103-8	a
0	161-9	piedi	103-9	piedi
0	162-0	a	104-0	a
0	162-1	forlì	104-1	forlì
0	162-2	mi	104-2	mi
2	162-3	vien	104-3	viene
0	162-4	da	104-4	da
0	162-5	fare	104-5	fare
2	162-6	con	104-6	per
0	162-7	la	104-7	la
0	162-8	macchina	104-8	macchina
1	163-0	mhmh	_	_
0	164-0	perché	105-0	perché
0	164-1	dico	105-1	dico
0	164-2	vabbè	105-2	vabbè
0	164-3	devo	105-3	devo
0	164-4	andare	105-4	andare
0	164-5	là	105-5	là
1	_	_	105-6	c'
2	164-6	cioè	105-7	è
0	164-7	cosa	105-8	cosa
2	164-8	vado	105-9	va
2	164-9	a	105-10	da
0	164-10	piedi	105-11	piedi
1	165-0	no	_	_
1	165-1	no	_	_
1	165-2	è	_	_
1	165-3	vero	_	_
1	165-4	è	_	_
2	165-5	vero	106-0	perché
0	166-0	ho	106-1	ho
0	166-1	sempre	106-2	sempre
0	166-2	preso	106-3	preso
0	166-3	la	106-4	la
0	166-4	macchina	106-5	macchina
1	167-0	e	_	_
0	167-1	invece	107-0	invece
0	167-2	a	107-1	a
0	167-3	bologna	107-2	bologna
1	167-4	direi	_	_
0	167-5	vabbè	107-3	vabbè
0	167-6	ma	107-4	ma
2	167-7	son	107-5	sono
0	167-8	solo	107-6	solo
2	167-9	dieci	107-7	di
0	167-10	quindici	107-8	quindici
0	167-11	minuti	107-9	minuti
0	167-12	a	107-10	a
0	167-13	piedi	107-11	piedi
1	167-14	{ride}	_	_
1	168-0	sì	_	_
1	168-1	sì	_	_
1	168-2	sì	_	_
1	168-3	sì	_	_
2	169-0	che	108-0	perché
0	169-1	se	108-1	se
0	169-2	ci	108-2	ci
0	169-3	pensi	108-3	pensi
0	169-4	da	108-4	da
0	169-5	un	108-5	un
0	169-6	fattore	108-6	fattore
0	169-7	ambientale	108-7	ambientale
0	169-8	è	108-8	è
0	169-9	proprio	108-9	proprio
1	170-0	sì	_	_
1	171-0	una	_	_
0	172-0	infatti	109-0	infatti
0	172-1	un	109-1	un
0	172-2	po'	109-2	po'
0	172-3	vorrei	109-3	vorrei
0	172-4	poi	109-4	poi
0	172-5	dopo	109-5	dopo
0	173-0	non	109-6	non
1	_	_	109-7	l'
2	173-1	lo	109-8	ho
2	173-2	faccio	109-9	fatto
0	173-3	però	110-0	però
0	174-0	quando	110-1	quando
0	174-1	torno	110-2	torno
0	174-2	a	110-3	a
0	174-3	forlì	110-4	forlì
0	174-4	vorrei	110-5	vorrei
0	174-5	un	110-6	un
0	174-6	po'	110-7	po'
0	174-7	portarmi	110-8	portarmi
0	174-8	dietro	110-9	dietro
1	174-9	questo	_	_
1	174-10	queste	_	_
2	174-11	cose	110-10	questa
2	175-0	queste	111-0	questa
2	175-1	co-	111-1	cosa
0	176-0	questa	112-0	questa
0	176-1	camminata	112-1	camminata
0	176-2	che	112-2	che
0	176-3	mi	112-3	mi
0	176-4	è	112-4	è
2	177-0	beh	113-0	vabbè
0	177-1	dai	113-1	dai
0	177-2	una	113-2	una
0	177-3	bella	113-3	bella
0	177-4	cosa	113-4	cosa
0	177-5	anche	113-5	anche
0	177-6	che	113-6	che
0	177-7	ti	113-7	ti
0	177-8	ha	113-8	ha
0	177-9	lasciato	113-9	lasciato
1	177-10	comunque	_	_
0	178-0	sì	114-0	sì
0	178-1	no	114-1	no
1	178-2	quello	_	_
0	178-3	quello	114-2	quello
0	178-4	sì	114-3	sì
0	178-5	sicuramente	114-4	sicuramente
0	179-0	perché	115-0	perché
1	179-1	mh	_	_
0	180-0	cioè	115-1	cioè
0	180-1	ti	115-2	ti
0	180-2	rendi	115-3	rendi
0	180-3	conto	115-4	conto
0	180-4	che	115-5	che
0	180-5	alla	115-6	alla
0	180-6	fine	115-7	fine
0	181-0	se	116-0	se
0	181-1	ci	116-1	ci
0	181-2	pensi	116-2	pensi
0	181-3	ora	116-3	ora
0	181-4	che	116-4	che
0	181-5	vai	116-5	vai
0	181-6	prendi	116-6	prendi
0	181-7	la	116-7	la
0	181-8	macchina	116-8	macchina
1	181-9	pe-	_	_
2	181-10	trovi	116-9	togli
0	181-11	il	116-10	il
0	181-12	parcheggio	116-11	parcheggio
1	182-0	eh	_	_
0	183-0	alla	117-0	alla
0	183-1	fine	117-1	fine
0	183-2	non	117-2	non
0	183-3	è	117-3	è
0	183-4	che	117-4	che
0	183-5	guadagni	117-5	guadagni
0	183-6	chissà	117-6	chissà
0	183-7	quanto	117-7	quanto
0	183-8	tempo	117-8	tempo
1	184-0	è	_	_
0	184-1	proprio	118-0	proprio
1	_	_	118-1	però
2	184-2	la	118-2	è
2	184-3	sfatica	118-3	fatica
0	184-4	di	118-4	di
1	185-0	anche	_	_
1	185-1	secondo	_	_
1	185-2	me	_	_
2	186-0	dire	119-0	di
2	186-1	vado	119-1	levare
2	186-2	a	119-2	da
0	186-3	piedi	119-3	piedi
0	186-4	però	119-4	però
0	187-0	sì	120-0	sì
1	187-1	no	_	_
0	187-2	secondo	120-1	secondo
0	187-3	me	120-2	me
0	188-0	quello	121-0	quello
0	188-1	è	121-1	è
0	188-2	anche	121-2	anche
1	188-3	il	_	_
0	188-4	bello	121-3	bello
0	188-5	di	121-4	di
0	188-6	bologna	121-5	bologna
0	188-7	che	121-6	che
0	189-0	cioè	122-0	cioè
0	189-1	cammini	122-1	cammini
0	189-2	cammini	122-2	cammini
1	189-3	tutto	_	_
1	189-4	il	_	_
1	189-5	te-	_	_
1	190-0	eh	_	_
0	191-0	sembra	123-0	sembra
0	191-1	tutto	123-1	tutto
0	191-2	vicino	123-2	vicino
0	192-0	sembra	124-0	sembra
0	192-1	tutto	124-1	tutto
0	192-2	vicino	124-2	vicino
0	192-3	e	124-3	e
0	192-4	ti	124-4	ti
0	192-5	abitui	124-5	abitui
0	192-6	a	124-6	a
0	192-7	camminare	124-7	camminare
1	193-0	sì	_	_
1	193-1	sì	_	_
1	193-2	sì	_	_
1	194-0	un	_	_
1	194-1	po'	_	_
1	194-2	la	_	_
2	194-3	f-	125-0	poi
0	194-4	la	125-1	la
0	194-5	cultura	125-2	cultura
0	194-6	della	125-3	della
0	194-7	camminata	125-4	camminata
0	194-8	bolognese	125-5	bolognese
1	194-9	{ride}	_	_
1	195-0	mhmh	_	_
0	195-1	è	126-0	è
0	195-2	vero	126-1	vero
0	196-0	infatti	126-2	infatti
0	196-1	poi	126-3	poi
0	196-2	c'	126-4	c'
0	196-3	è	126-5	è
0	196-4	anche	126-6	anche
0	196-5	tutto	126-7	tutto
0	196-6	il	126-8	il
2	196-7	percorso	126-9	percorsi
0	196-8	di	126-10	di
0	196-9	andare	126-11	andare
0	196-10	su	126-12	su
0	197-0	infatti	127-0	infatti
0	197-1	sì	127-1	sì
0	197-2	sì	127-2	sì
0	197-3	sì	127-3	sì
0	198-0	e	128-0	e
0	198-1	invece	128-1	invece
0	199-0	gli	128-2	gli
0	199-1	aspetti	128-3	aspetti
0	199-2	più	128-4	più
0	199-3	negativi	128-5	negativi
0	199-4	che	128-6	che
0	199-5	proprio	128-7	proprio
0	199-6	vorresti	128-8	vorresti
0	199-7	cambiare	128-9	cambiare
0	199-8	della	128-10	della
0	199-9	città	128-11	città
0	200-0	allora	129-0	allora
1	200-1	eh	_	_
0	201-0	un	130-0	un
0	201-1	po'	130-1	po'
0	201-2	ne	130-2	ne
2	201-3	abbiam	130-3	abbiamo
0	201-4	parlato	130-4	parlato
0	201-5	già	130-5	già
1	202-0	eh	_	_
1	202-1	la	_	_
0	202-2	la	131-0	la
0	202-3	questione	131-1	questione
0	203-0	immobiliare	131-2	immobiliare
0	203-1	a	131-3	a
0	203-2	bologna	131-4	bologna
0	203-3	è	131-5	è
0	203-4	molto	131-6	molto
0	203-5	difficile	131-7	difficile
1	204-0	mhmh	_	_
1	204-1	sì	_	_
0	205-0	sia	132-0	sia
0	205-1	per	132-1	per
0	205-2	gli	132-2	gli
0	205-3	affitti	132-3	affitti
0	205-4	che	132-4	che
0	205-5	per	132-5	per
0	205-6	le	132-6	le
0	205-7	vendite	132-7	vendite
1	205-8	è	_	_
0	205-9	proprio	133-0	proprio
0	206-0	infatti	134-0	infatti
1	206-1	devo-	_	_
0	207-0	devono	134-1	devono
0	207-1	fare	134-2	fare
0	207-2	qualcosa	134-3	qualcosa
0	207-3	perché	134-4	perché
0	207-4	non	134-5	non
0	207-5	è	134-6	è
0	207-6	possibile	134-7	possibile
0	208-0	continuare	134-8	continuare
0	208-1	così	134-9	così
0	208-2	io	135-0	io
0	208-3	vedo	135-1	vedo
0	208-4	anche	135-2	anche
1	_	_	135-3	i
0	209-0	miei	135-4	miei
0	209-1	studenti	135-5	studenti
0	209-2	perché	136-0	perché
0	209-3	io	136-1	io
0	209-4	seguo	136-2	seguo
0	209-5	gli	136-3	gli
0	209-6	studenti	136-4	studenti
0	209-7	internazionali	136-5	internazionali
2	210-0	mhmh	137-0	che
0	211-0	vengono	137-1	vengono
0	211-1	a	137-2	a
0	211-2	bologna	137-3	bologna
0	211-3	a	137-4	a
0	211-4	studiare	137-5	studiare
0	211-5	tutto	137-6	tutto
0	211-6	il	137-7	il
0	211-7	corso	137-8	corso
0	211-8	non	138-0	non
0	211-9	solo	138-1	solo
1	_	_	138-2	a
2	212-0	per	138-3	fare
0	212-1	l'	138-4	l'
0	212-2	erasmus	138-5	erasmus
1	213-0	eh	_	_
0	214-0	e	139-0	e
0	214-1	loro	139-1	loro
0	214-2	fanno	139-2	fanno
0	214-3	davvero	139-3	davvero
0	214-4	fatica	139-4	fatica
1	214-5	cioè	_	_
1	215-0	a	_	_
1	215-1	trovare	_	_
0	216-0	noi	140-0	noi
0	217-0	alcuni	141-0	alcuni
1	217-1	{sospira}	_	_
0	218-0	arrivano	141-1	arrivano
0	218-1	poi	141-2	poi
1	_	_	141-3	e
0	218-2	tornano	141-4	tornano
0	218-3	a	141-5	a
0	218-4	casa	141-6	casa
0	218-5	perché	141-7	perché
0	218-6	non	141-8	non
0	218-7	trovano	141-9	trovano
0	218-8	casa	141-10	casa
0	219-0	cioè	142-0	cioè
0	219-1	per	142-1	per
0	219-2	far	142-2	far
0	219-3	capire	142-3	capire
0	219-4	il	142-4	il
0	219-5	livello	142-5	livello
1	219-6	di	_	_
0	220-0	di	142-6	di
0	220-1	difficoltà	142-7	difficoltà
0	220-2	e	143-0	e
0	220-3	questo	143-1	questo
1	220-4	secondo	_	_
1	220-5	me	_	_
0	221-0	sicuramente	143-2	sicuramente
2	221-1	il	143-3	sicuramente
2	221-2	comune	143-4	alcune
0	221-3	deve	143-5	deve
0	221-4	lavorare	143-6	lavorare
1	221-5	per	_	_
0	222-0	per	144-0	per
0	222-1	rendere	144-1	rendere
0	222-2	più	144-2	più
0	222-3	accessibile	144-3	accessibile
0	223-0	sì	145-0	sì
0	223-1	anche	145-1	anche
0	223-2	secondo	145-2	secondo
0	223-3	me	145-3	me
0	224-0	l'	146-0	l'
0	224-1	abitabilità	146-1	abitabilità
0	224-2	sì	146-2	sì
0	224-3	non	146-3	non
0	224-4	è	146-4	è
0	224-5	possibile	146-5	possibile
1	225-0	ehm	_	_
0	226-0	poi	147-0	poi
1	226-1	è	_	_
1	226-2	un	_	_
1	226-3	po'	_	_
0	227-0	un	147-1	un
0	227-1	po'	147-2	po'
0	227-2	di	147-3	di
0	227-3	lavoro	147-4	lavoro
0	227-4	lo	147-5	lo
0	227-5	farei	147-6	farei
0	227-6	anche	147-7	anche
2	227-7	su	147-8	sul
0	228-0	sul	148-0	sul
0	228-1	degrado	148-1	degrado
1	228-2	che	_	_
2	228-3	ogni	148-2	quindi
0	228-4	tanto	148-3	tanto
0	228-5	c'	148-4	c'
0	228-6	è	148-5	è
0	228-7	in	148-6	in
0	228-8	alcune	148-7	alcune
0	228-9	strade	148-8	strade
1	229-0	mhmh	_	_
0	230-0	sia	149-0	sia
0	230-1	dal	149-1	dal
0	230-2	punto	149-2	punto
0	230-3	di	149-3	di
0	230-4	vista	149-4	vista
0	230-5	del	149-5	del
0	231-0	appunto	150-0	appunto
0	231-1	come	150-1	come
0	231-2	dicevo	150-2	dicevo
0	231-3	dei	150-3	dei
1	231-4	graffiti	_	_
1	231-5	del	_	_
1	231-6	del	_	_
1	232-0	sì	_	_
2	233-0	com'	150-4	graffitti
2	233-1	è	151-0	come
0	233-2	mantenuto	151-1	mantenuto
1	234-0	mhmh	_	_
1	235-0	eh	_	_
0	235-1	come	152-0	come
2	235-2	son	152-1	sono
0	235-3	mantenuti	152-2	mantenuti
0	235-4	i	152-3	i
0	235-5	palazzi	152-4	palazzi
0	235-6	i	152-5	i
0	235-7	portici	152-6	portici
1	235-8	si	_	_
2	235-9	può	153-0	e
0	235-10	si	153-1	si
0	235-11	può	153-2	può
0	235-12	migliorare	153-3	migliorare
0	235-13	sicuramente	153-4	sicuramente
0	236-0	da	154-0	da
0	236-1	quel	154-1	quel
0	236-2	punto	154-2	punto
0	236-3	di	154-3	di
0	236-4	vista	154-4	vista
0	237-0	cioè	155-0	cioè
1	237-1	a-	_	_
0	237-2	ripeto	155-1	ripeto
0	237-3	molta	155-2	molta
0	237-4	gente	155-3	gente
0	238-0	per	156-0	per
0	238-1	strada	156-1	strada
0	238-2	anche	156-2	anche
2	239-0	mhmh	157-0	barboni
2	240-0	mh	157-1	variamente
2	240-1	barboni	158-0	c'
2	240-2	banalmente	158-1	è
2	241-0	forse	158-2	anche
2	241-1	neanche	158-3	chi
2	241-2	chiedono	158-4	è
2	241-3	l'	158-5	donna
0	241-4	elemosina	158-6	elemosina
0	242-0	esatto	159-0	esatto
1	_	_	160-0	so
0	242-1	che	160-1	che
1	243-0	eh	_	_
1	243-1	sì	_	_
2	243-2	ho	160-2	ha
2	243-3	capito	160-3	pensato
0	243-4	che	160-4	che
0	243-5	è	160-5	è
0	243-6	difficile	160-6	difficile
0	243-7	trovare	160-7	trovare
0	244-0	un	160-8	un
0	244-1	modo	160-9	modo
0	244-2	per	160-10	per
0	244-3	ridurli	160-11	ridurli
0	244-4	però	161-0	però
1	245-0	x	_	_
1	246-0	quello	_	_
0	246-1	sicuramente	161-1	sicuramente
0	247-0	secondo	162-0	secondo
0	247-1	me	162-1	me
0	247-2	è	162-2	è
0	247-3	una	162-3	una
0	247-4	delle	162-4	delle
0	247-5	cose	162-5	cose
1	247-6	su	_	_
2	247-7	cui	162-6	che
0	247-8	si	162-7	si
0	247-9	può	162-8	può
0	247-10	lavorare	162-9	lavorare
2	247-11	a	162-10	in
0	247-12	bologna	162-11	bologna
0	248-0	e	163-0	e
0	248-1	a	163-1	a
0	248-2	livello	163-2	livello
0	248-3	di	163-3	di
0	248-4	sicurezza	163-4	sicurezza
0	249-0	ti	164-0	ti
0	249-1	senti	164-1	senti
0	249-2	sicura	164-2	sicura
0	249-3	per	164-3	per
0	249-4	esempio	164-4	esempio
0	249-5	in	164-5	in
0	249-6	città	164-6	città
0	249-7	o	164-7	o
1	250-0	mh	_	_
0	250-1	sì	165-0	sì
0	250-2	non	165-1	non
0	250-3	mi	165-2	mi
0	250-4	sono	165-3	sono
0	250-5	mai	165-4	mai
0	250-6	sentita	165-5	sentita
0	250-7	proprio	165-6	proprio
1	251-0	mh	_	_
0	251-1	in	166-0	in
0	251-2	pericolo	166-1	pericolo
0	251-3	diciamo	166-2	diciamo
1	252-0	mhmh	_	_
0	253-0	chiaro	167-0	chiaro
0	253-1	che	167-1	che
0	253-2	se	167-2	se
0	253-3	sei	167-3	sei
0	253-4	da	167-4	da
0	253-5	solo	167-5	solo
2	253-6	è	168-0	a
0	253-7	una	168-1	una
2	253-8	cert'	168-2	certa
0	253-9	ora	168-3	ora
0	254-0	eviti	168-4	eviti
0	254-1	magari	168-5	magari
0	254-2	qualche	168-6	qualche
0	254-3	strada	168-7	strada
1	255-0	fai	_	_
0	255-1	fai	169-0	fai
0	255-2	delle	169-1	delle
0	255-3	strade	169-2	strade
0	255-4	in	169-3	in
0	255-5	cui	169-4	cui
0	255-6	c'	169-5	c'
0	255-7	è	169-6	è
1	255-8	più	_	_
0	256-0	più	169-7	più
0	256-1	gente	169-8	gente
1	256-2	o	_	_
0	257-0	perché	170-0	perché
0	257-1	ripeto	170-1	ripeto
0	258-0	capita	170-2	capita
0	258-1	magari	170-3	magari
0	258-2	che	170-4	che
0	258-3	incontri	170-5	incontri
2	258-4	quello	170-6	quell'
0	258-5	ubriaco	170-7	ubriaco
1	258-6	capita	_	_
1	258-7	che	_	_
1	258-8	incontri	_	_
1	258-9	quello	_	_
1	258-10	che	_	_
1	258-11	mh	_	_
1	259-0	esatto	_	_
0	260-0	e	171-0	e
0	260-1	ci	171-1	ci
0	260-2	sono	171-2	sono
0	260-3	delle	171-3	delle
0	260-4	zone	171-4	zone
0	260-5	secondo	171-5	secondo
0	260-6	te	171-6	te
0	260-7	in	171-7	in
0	260-8	cui	171-8	cui
1	260-9	proprio	_	_
