match	id_A	token_A	id_B	token_B
0	160-2	all'	65-33	all'
0	160-3	interno	65-34	interno
0	160-4	di	65-35	di
2	160-5	unibo	65-36	uniibo
2	161-0	mhmh	65-37	o
0	162-0	cambio	65-38	cambio
1	162-1	o	_	_
0	162-2	ufficio	65-39	ufficio
0	162-3	o	65-40	o
2	163-0	area	65-41	aree
0	163-1	perché	65-42	perché
0	163-2	spesso	65-43	spesso
1	163-3	mh	_	_
0	164-0	magari	65-44	magari
2	164-1	uno	65-45	come
0	164-2	dopo	65-46	dopo
0	164-3	un	65-47	un
2	164-4	tot	65-48	tante
0	164-5	di	65-49	di
0	164-6	anni	65-50	anni
2	164-7	dice	65-51	dicevo
2	164-8	voglio	65-52	io
2	164-9	cambiare	65-53	cambia
0	164-10	un	65-54	un
0	164-11	po'	65-55	po'
0	164-12	lavoro	65-56	lavoro
2	165-0	e	65-57	voglio
0	165-1	fare	65-58	fare
0	165-2	qualcosa	65-59	qualcosa
0	165-3	di	65-60	di
0	165-4	un	65-61	un
0	165-5	po'	65-62	po'
0	165-6	diverso	65-63	diverso
1	_	_	65-64	che
2	166-0	chiede	65-65	è
0	166-1	un	65-66	un
0	166-2	trasferimento	65-67	trasferimento
0	167-0	a	65-68	a
0	167-1	un	65-69	un
0	167-2	altro	65-70	altro
0	167-3	ufficio	65-71	ufficio
1	167-4	a	_	_
0	167-5	un	65-72	un
0	167-6	altro	65-73	altro
0	167-7	campus	65-74	campus
0	167-8	anche	65-75	anche
0	167-9	a	65-76	a
0	167-10	forlì	65-77	forlì
0	167-11	potenzialmente	65-78	potenzialmente
1	168-0	mhmh	_	_
0	169-0	e	65-79	e
0	169-1	quindi	65-80	quindi
0	169-2	questo	65-81	questo
0	169-3	sicuramente	65-82	sicuramente
0	170-0	secondo	65-83	secondo
0	170-1	me	65-84	me
0	170-2	succederà	65-85	succederà
0	171-0	però	65-86	però
0	171-1	mi	65-87	mi
0	171-2	trovo	65-88	trovo
0	171-3	bene	65-89	bene
0	172-0	come	66-0	come
0	172-1	ambiente	66-1	ambiente
0	172-2	comunque	66-2	comunque
1	173-0	per	_	_
1	173-1	me	_	_
1	174-0	sì	_	_
0	174-1	sì	67-0	sì
1	174-2	sicurame~	_	_
2	175-0	allora	67-1	sicuramente
0	175-1	i	67-2	i
0	175-2	miei	67-3	miei
0	175-3	colleghi	67-4	colleghi
0	175-4	mi	67-5	mi
0	175-5	trovo	67-6	trovo
0	175-6	benissimo	67-7	benissimo
0	175-7	questo	67-8	questo
1	176-0	mhmh	_	_
0	177-0	è	67-9	è
0	177-1	una	67-10	una
0	177-2	grande	67-11	grande
0	177-3	parte	67-12	parte
0	177-4	secondo	67-13	secondo
0	177-5	me	67-14	me
0	177-6	del	67-15	del
0	177-7	lavoro	67-16	lavoro
1	178-0	sì	_	_
1	178-1	anche	_	_
1	178-2	secondo	_	_
1	178-3	me	_	_
0	179-0	perché	67-17	perché
0	179-1	a	67-18	a
0	179-2	volte	67-19	volte
0	179-3	dici	67-20	dici
0	179-4	ah	67-21	ah
0	179-5	ti	67-22	ti
0	179-6	piace	67-23	piace
0	179-7	il	67-24	il
0	179-8	lavoro	67-25	lavoro
1	_	_	67-26	o
0	179-9	non	67-27	non
0	179-10	ti	67-28	ti
0	179-11	piace	67-29	piace
0	179-12	il	67-30	il
0	179-13	lavoro	67-31	lavoro
1	180-0	{sospira}	_	_
1	181-0	il	_	_
0	181-1	il	68-0	il
0	181-2	lavoro	68-1	lavoro
0	181-3	in	68-2	in
2	181-4	sè	68-3	sé
0	181-5	secondo	68-4	secondo
0	181-6	me	68-5	me
0	182-0	conta	68-6	conta
0	182-1	ma	68-7	ma
0	183-0	non	68-8	non
0	183-1	tanto	68-9	tanto
0	183-2	quanto	68-10	quanto
0	183-3	conta	68-11	conta
0	184-0	l'	68-12	l'
0	184-1	ambiente	68-13	ambiente
0	185-0	l'	68-14	l'
0	185-1	ambiente	68-15	ambiente
1	185-2	e	_	_
0	185-3	le	68-16	le
0	185-4	persone	68-17	persone
0	185-5	con	68-18	con
0	185-6	cui	68-19	cui
0	185-7	lavori	68-20	lavori
1	185-8	ho	_	_
0	185-9	ho	68-21	ho
0	185-10	capito	68-22	capito
0	185-11	questa	68-23	questa
0	185-12	cosa	68-24	cosa
0	185-13	qui	68-25	qui
1	_	_	68-26	perché
1	_	_	68-27	a
1	_	_	68-28	volte
1	_	_	68-29	dici
1	_	_	68-30	il
1	_	_	68-31	lavoro
1	_	_	68-32	della
1	_	_	68-33	vita
1	_	_	68-34	che
1	_	_	68-35	hai
1	_	_	69-0	l'
2	185-14	{ride}	69-1	ambiente
0	186-0	anche	70-0	anche
0	186-1	secondo	70-1	secondo
0	186-2	me	70-2	me
0	187-0	è	71-0	è
0	187-1	vero	71-1	vero
0	187-2	è	71-2	è
0	187-3	vero	71-3	vero
0	188-0	perché	72-0	perché
0	188-1	a	72-1	a
0	188-2	volte	72-2	volte
0	189-0	dici	72-3	dici
0	189-1	il	72-4	il
0	189-2	lavoro	72-5	lavoro
0	189-3	della	72-6	della
0	189-4	vita	72-7	vita
0	189-5	che	72-8	che
0	189-6	hai	72-9	hai
0	189-7	sempre	72-10	sempre
0	189-8	voluto	72-11	voluto
0	189-9	fare	72-12	fare
1	_	_	72-13	in
1	_	_	72-14	pratica
2	189-10	infatti	72-15	io
0	189-11	non	72-16	non
0	189-12	avevo	72-17	avevo
0	189-13	un	72-18	un
0	189-14	lavoro	72-19	lavoro
0	189-15	che	72-20	che
1	_	_	72-21	volevo
2	189-16	vole~	72-22	che
2	190-0	ho	72-23	avrei
0	190-1	sempre	72-24	sempre
0	190-2	voluto	72-25	voluto
0	190-3	fare	72-26	fare
1	191-0	mhmh	_	_
0	192-0	però	72-27	però
1	193-0	eh	_	_
0	193-1	dici	72-28	dici
0	193-2	il	73-0	il
0	193-3	lavoro	73-1	lavoro
0	193-4	è	73-2	è
0	193-5	perfetto	73-3	perfetto
0	194-0	però	73-4	però
0	194-1	poi	73-5	poi
0	194-2	stai	73-6	stai
0	194-3	male	73-7	male
0	194-4	perché	73-8	perché
0	194-5	hai	73-9	hai
0	194-6	delle	73-10	delle
0	194-7	persone	73-11	persone
1	195-0	sì	_	_
1	195-1	mhmh	_	_
1	196-0	cioè	_	_
1	197-0	con	_	_
1	197-1	cui	_	_
1	197-2	non	_	_
1	197-3	ti	_	_
1	197-4	trovi	_	_
0	198-0	con	73-12	con
0	198-1	cui	73-13	cui
0	198-2	non	73-14	non
0	198-3	ti	73-15	ti
0	198-4	trovi	73-16	trovi
1	198-5	oche	_	_
1	199-0	sono	_	_
1	199-1	proprio	_	_
0	200-0	che	74-0	che
2	200-1	alla	74-1	al
0	200-2	fine	74-2	fine
0	200-3	devi	74-3	devi
0	200-4	vedere	74-4	vedere
0	200-5	tutti	74-5	tutti
0	200-6	i	74-6	i
0	200-7	giorni	74-7	giorni
1	200-8	{ride}	_	_
0	200-9	quindi	74-8	quindi
2	200-10	{ride}	74-9	io
2	201-0	esatto	74-10	mi
2	201-1	{ride}	74-11	trovo
2	201-2	esatto	74-12	bene
0	202-0	quindi	74-13	quindi
1	_	_	74-14	è
1	_	_	74-15	quelli
1	_	_	74-16	che
1	_	_	74-17	lavoro
1	_	_	75-0	comunque
0	202-1	io	75-1	io
0	202-2	mi	75-2	mi
0	202-3	trovo	75-3	trovo
0	202-4	bene	75-4	bene
0	202-5	con	75-5	con
0	202-6	i	75-6	i
0	202-7	miei	75-7	miei
0	202-8	colleghi	75-8	colleghi
0	202-9	il	75-9	il
0	202-10	lavoro	75-10	lavoro
0	202-11	comunque	75-11	comunque
0	202-12	mi	75-12	mi
0	202-13	piace	75-13	piace
0	203-0	quindi	75-14	quindi
0	203-1	per	75-15	per
0	203-2	ora	75-16	ora
0	203-3	io	75-17	io
0	203-4	finché	75-18	finché
0	203-5	non	75-19	non
0	203-6	mi	75-20	mi
0	203-7	mandano	75-21	mandano
0	203-8	via	75-22	via
0	203-9	{ride}	75-23	{ride}
1	_	_	75-24	mi
1	_	_	75-25	barro
2	204-0	rimango	75-26	qui
2	204-1	{ride}	75-27	per
0	205-0	sempre	75-28	sempre
1	_	_	76-0	rimango
1	_	_	76-1	eh
2	205-1	cioè	76-2	{ride}
0	205-2	poi	77-0	poi
2	205-3	eh	77-1	è
0	206-0	chiaro	77-2	chiaro
0	206-1	che	77-3	che
0	207-0	le	77-4	le
0	207-1	cose	77-5	cose
0	207-2	cambiano	77-6	cambiano
0	207-3	negli	77-7	negli
0	207-4	anni	77-8	anni
0	207-5	però	77-9	però
1	208-0	sì	_	_
1	208-1	sì	_	_
1	208-2	sì	_	_
1	208-3	sì	_	_
0	209-0	per	77-10	per
0	209-1	ora	77-11	ora
0	209-2	sono	77-12	sono
0	209-3	felice	77-13	felice
0	209-4	così	77-14	così
1	_	_	78-0	sì
1	_	_	78-1	sì
1	_	_	78-2	sì
0	210-0	e	79-0	e
0	210-1	per	79-1	per
0	210-2	quanto	79-2	quanto
0	210-3	riguarda	79-3	riguarda
0	210-4	la	79-4	la
0	210-5	tua	79-5	tua
0	210-6	laurea	79-6	laurea
0	211-0	comunque	79-7	comunque
0	211-1	quindi	79-8	quindi
0	211-2	ti	79-9	ti
0	211-3	è	79-10	è
0	211-4	servita	79-11	servita
0	212-0	sì	80-0	sì
0	212-1	sì	80-1	sì
0	212-2	no	80-2	no
0	212-3	io	80-3	io
0	213-0	volevo	80-4	volevo
0	213-1	fare	80-5	fare
0	213-2	qualcosa	80-6	qualcosa
0	213-3	il	80-7	il
0	213-4	mio	80-8	mio
0	213-5	unico	80-9	unico
1	214-0	mh	_	_
0	214-1	obiettivo	80-10	obiettivo
0	214-2	era	80-11	era
0	214-3	fare	80-12	fare
0	214-4	qualcosa	80-13	qualcosa
0	214-5	in	80-14	in
0	214-6	cui	80-15	cui
0	214-7	potessi	80-16	potessi
0	214-8	usare	80-17	usare
0	214-9	le	80-18	le
0	214-10	lingue	80-19	lingue
0	215-0	perché	80-20	perché
1	215-1	se	_	_
2	215-2	no	80-21	sennò
0	215-3	dico	80-22	dico
0	216-0	quali	81-0	quali
0	216-1	hai	81-1	hai
0	216-2	studiato	81-2	studiato
0	216-3	tu	81-3	tu
1	217-0	io	_	_
1	217-1	ho	_	_
1	217-2	fatto	_	_
0	217-3	inglese	82-0	inglese
0	217-4	e	82-1	e
0	217-5	spagnolo	82-2	spagnolo
1	218-0	mhmh	_	_
1	219-0	eh	_	_
0	219-1	lo	82-3	lo
0	219-2	spagnolo	82-4	spagnolo
0	219-3	ti	82-5	ti
0	219-4	dico	82-6	dico
0	219-5	la	82-7	la
0	219-6	verità	82-8	verità
0	219-7	non	82-9	non
0	219-8	lo	82-10	lo
0	219-9	uso	82-11	uso
0	219-10	tanto	82-12	tanto
1	220-0	o	_	_
0	220-1	raramente	82-13	raramente
0	220-2	quando	82-14	quando
0	220-3	viene	82-15	viene
0	220-4	qualche	82-16	qualche
0	220-5	studente	82-17	studente
0	220-6	a	82-18	a
0	220-7	sportello	82-19	sportello
0	220-8	che	82-20	che
1	_	_	82-21	{ride}
1	_	_	83-0	m
1	_	_	83-1	m
1	_	_	84-0	m
2	221-0	okay	84-1	occhei
0	222-0	{ride}	85-0	{ride}
0	223-0	provi	86-0	provi
0	223-1	a	86-1	a
2	223-2	parlare	86-2	parlargli
0	223-3	in	86-3	in
0	223-4	inglese	86-4	inglese
0	224-0	e	86-5	e
0	224-1	non	86-6	non
0	224-2	capisce	86-7	capisce
1	224-3	{ride}	_	_
0	224-4	provi	86-8	provi
0	224-5	a	86-9	a
1	_	_	86-10	parlargli
2	224-6	parlare	86-11	in
0	224-7	italiano	86-12	italiano
1	224-8	e	_	_
0	224-9	non	86-13	non
0	224-10	capisce	86-14	capisce
0	225-0	senti	86-15	senti
0	225-1	che	86-16	che
0	225-2	parla	86-17	parla
1	225-3	spagnolo	_	_
1	225-4	allora	_	_
1	225-5	tu	_	_
1	225-6	dici	_	_
1	225-7	{ride}	_	_
1	225-8	parliamo	_	_
0	225-9	spagnolo	86-18	spagnolo
1	226-0	eh	_	_
1	226-1	proviamo	_	_
0	227-0	però	86-19	però
2	227-1	sì	86-20	si
0	228-0	tendenzialmente	86-21	tendenzialmente
1	228-1	comunque	_	_
0	228-2	uso	86-22	uso
0	228-3	tutti	86-23	tutti
0	228-4	i	86-24	i
0	228-5	giorni	86-25	giorni
2	228-6	l'	86-26	in
0	228-7	inglese	86-27	inglese
1	229-0	mhmh	_	_
0	230-0	perché	86-28	perché
1	230-1	scri~	_	_
0	230-2	scrivo	86-29	scrivo
0	230-3	tutti	86-30	tutti
0	230-4	i	86-31	i
0	230-5	giorni	86-32	giorni
0	230-6	in	86-33	in
0	230-7	inglese	86-34	inglese
0	231-0	parlo	86-35	parlo
0	231-1	tutti	86-36	tutti
0	231-2	i	86-37	i
0	231-3	giorni	86-38	giorni
0	231-4	in	86-39	in
0	231-5	inglese	86-40	inglese
0	231-6	con	86-41	con
0	231-7	loro	86-42	loro
2	232-0	eh	86-43	e
0	232-1	quindi	86-44	quindi
0	232-2	questo	86-45	questo
0	232-3	sono	86-46	sono
0	232-4	molto	86-47	molto
0	232-5	contenta	86-48	contenta
0	232-6	poi	86-49	poi
0	233-0	non	86-50	non
0	233-1	so	86-51	so
1	233-2	il	_	_
1	233-3	mi~	_	_
0	233-4	il	86-52	il
0	233-5	mio	86-53	mio
0	233-6	inglese	86-54	inglese
0	233-7	probabilmente	86-55	probabilmente
0	233-8	sta	86-56	sta
0	233-9	regredendo	86-57	regredendo
0	233-10	perché	86-58	perché
1	233-11	{ride}	_	_
1	234-0	{ride}	_	_
2	235-0	a	86-59	ho
2	235-1	forza	86-60	apportato
0	235-2	di	86-61	di
0	235-3	parlare	86-62	parlare
0	235-4	con	86-63	con
2	235-5	studenti	86-64	i
2	235-6	stranieri	86-65	miei
2	235-7	che	86-66	strani
0	235-8	comunque	86-67	comunque
0	235-9	non	86-68	non
0	235-10	sono	86-69	sono
0	235-11	madrelingua	86-70	madrelingua
1	236-0	sì	_	_
1	237-0	sì	_	_
1	237-1	sì	_	_
1	238-0	non	_	_
1	238-1	usi	_	_
1	238-2	l'	_	_
1	238-3	accento	_	_
1	239-0	eh	_	_
0	240-0	hanno	86-71	hanno
2	240-1	degli	86-72	gli
0	240-2	accenti	86-73	accenti
0	240-3	tutti	86-74	tutti
0	240-4	strani	86-75	strani
0	240-5	tra	86-76	tra
0	240-6	gli	86-77	gli
0	240-7	indiani	86-78	indiani
1	_	_	86-79	yes
1	_	_	86-80	ma
1	_	_	86-81	yes
1	_	_	86-82	ma
1	_	_	87-0	eh
1	_	_	87-1	proviamo
1	_	_	87-2	{ride}
1	_	_	88-0	m
1	_	_	88-1	m
1	_	_	89-0	non
2	241-0	iafmam	89-1	usi
2	241-1	iafmam	89-2	l'
2	241-2	e	89-3	accento
0	241-3	{ride}	90-0	{ride}
0	242-0	{ride}	91-0	{ride}
1	_	_	91-1	è
1	_	_	91-2	vero
0	243-0	è	91-3	è
0	243-1	vero	91-4	vero
2	244-0	quindi	92-0	dopo
0	244-1	un	92-1	un
0	244-2	po'	92-2	po'
1	244-3	ehm	_	_
2	245-0	ce~	92-3	cioè
0	245-1	cerchi	92-4	cerchi
0	245-2	di	92-5	di
0	245-3	farti	92-6	farti
0	245-4	capire	92-7	capire
1	_	_	92-8	bene
0	245-5	quindi	92-9	quindi
0	245-6	scandisci	92-10	scandisci
0	245-7	bene	92-11	bene
1	245-8	e	_	_
0	245-9	però	92-12	però
1	246-0	mh	_	_
0	246-1	il	92-13	il
0	246-2	mio	92-14	mio
0	246-3	accento	92-15	accento
0	246-4	probabilmente	92-16	probabilmente
1	247-0	è	_	_
1	247-1	un	_	_
1	247-2	attimo	_	_
0	248-0	è	92-17	è
0	248-1	un	92-18	un
0	248-2	attimo	92-19	attimo
0	248-3	andato	92-20	andato
1	_	_	92-21	a
2	248-4	per	92-22	quel
2	248-5	se~	92-23	paese
0	248-6	{ride}	92-24	{ride}
0	249-0	però	92-25	però
0	249-1	sì	92-26	sì
0	249-2	no	92-27	no
2	249-3	son	92-28	sono
0	249-4	contenta	92-29	contenta
0	249-5	perché	92-30	perché
0	249-6	riesco	92-31	riesco
2	249-7	a	92-32	ad
0	249-8	usare	92-33	usare
2	249-9	dai	92-34	vai
0	249-10	quello	92-35	quello
0	249-11	che	92-36	che
0	250-0	poi	92-37	poi
0	250-1	tutti	92-38	tutti
0	250-2	gli	92-39	gli
0	250-3	esami	92-40	esami
0	250-4	di	92-41	di
0	250-5	letteratura	92-42	letteratura
0	250-6	che	92-43	che
0	250-7	ho	92-44	ho
0	250-8	fatto	92-45	fatto
1	_	_	92-46	non
1	_	_	92-47	sono
1	_	_	92-48	non
2	251-0	mh	92-49	sono
0	251-1	non	92-50	non
2	251-2	son	92-51	sono
2	251-3	serviti	92-52	servite
0	251-4	a	92-53	a
0	251-5	niente	92-54	niente
0	251-6	chiaramente	92-55	chiaramente
1	252-0	non	_	_
1	252-1	sono	_	_
1	252-2	no	_	_
0	253-0	però	92-56	però
1	253-1	fa	_	_
0	253-2	lo	92-57	lo
0	253-3	stesso	92-58	stesso
1	_	_	93-0	non
1	_	_	93-1	sono
1	_	_	93-2	no
2	253-4	nel	93-3	non
2	253-5	senso	93-4	no
0	254-0	è	94-0	è
0	254-1	comunque	94-1	comunque
0	254-2	una	94-2	una
0	254-3	cosa	94-3	cosa
0	254-4	che	94-4	che
0	254-5	ti	94-5	ti
0	254-6	piace	94-6	piace
0	254-7	quindi	94-7	quindi
0	255-0	sì	95-0	sì
0	255-1	sì	95-1	sì
0	255-2	esatto	95-2	esatto
0	255-3	a	95-3	a
0	255-4	me	95-4	me
0	255-5	piace	95-5	piace
0	256-0	parlare	95-6	parlare
0	256-1	in	95-7	in
0	256-2	inglese	95-8	inglese
1	257-0	cioè	_	_
0	257-1	il	95-9	il
0	257-2	mio	95-10	mio
0	257-3	obiettivo	95-11	obiettivo
0	257-4	era	95-12	era
0	257-5	quello	95-13	quello
1	258-0	cioè	_	_
0	258-1	usare	95-14	usare
0	258-2	l'	95-15	l'
0	258-3	inglese	95-16	inglese
0	258-4	tutti	95-17	tutti
0	258-5	i	95-18	i
0	258-6	giorni	95-19	giorni
1	259-0	mhmh	_	_
2	260-0	t~	95-20	e
0	260-1	tenerlo	95-21	tenerlo
0	261-0	chiaramente	95-22	chiaramente
0	261-1	fresco	95-23	fresco
0	261-2	perché	95-24	perché
1	261-3	sì	_	_
0	261-4	se	95-25	se
2	261-5	l'	95-26	in
0	261-6	inglese	95-27	inglese
0	261-7	non	95-28	non
0	261-8	lo	95-29	lo
0	261-9	parli	95-30	parli
1	262-0	vivo	_	_
1	262-1	mhmh	_	_
1	263-0	dopo	_	_
0	263-1	un	95-31	un
0	263-2	po'	95-32	po'
1	263-3	lo	_	_
0	263-4	sai	95-33	sai
2	263-5	anche	95-34	in
0	263-6	te	95-35	te
1	264-0	sì	_	_
1	264-1	sì	_	_
1	264-2	sì	_	_
1	264-3	sì	_	_
2	265-0	stai	95-36	sei
0	265-1	molto	95-37	molto
0	265-2	tempo	95-38	tempo
0	265-3	senza	95-39	senza
0	265-4	parlarlo	95-40	parlarlo
0	265-5	sì	95-41	sì
0	265-6	lo	95-42	lo
0	265-7	sai	95-43	sai
0	265-8	però	95-44	però
0	266-0	si	95-45	si
1	_	_	95-46	arruzzinisce
1	_	_	95-47	senti
1	_	_	95-48	sempre
1	_	_	95-49	all'
1	_	_	95-50	ultimo
1	_	_	95-51	senti
1	_	_	95-52	sempre
1	_	_	95-53	un
1	_	_	95-54	po'
1	_	_	95-55	odio
1	_	_	95-56	ma
2	266-1	arrugginisce	95-57	non
