match	id_A	token_A	id_B	token_B
0	149-4	il	104-14	il
0	149-5	parcheggio	104-15	parcheggio
0	149-6	dietro	104-16	dietro
0	149-7	alla	104-17	alla
0	149-8	piazza	104-18	piazza
0	149-9	cioè	104-19	cioè
1	_	_	105-0	eh
1	_	_	105-1	esatto
1	_	_	105-2	infatti
0	150-0	è	106-0	è
0	150-1	è	106-1	è
0	150-2	totalmente	106-2	totalmente
0	150-3	diverso	106-3	diverso
0	151-0	poi	107-0	poi
0	151-1	dal	107-1	dal
0	151-2	lato	107-2	lato
0	151-3	eh	107-3	eh
0	151-4	secondo	107-4	secondo
0	151-5	me	107-5	me
1	151-6	eh	_	_
1	151-7	in	_	_
0	151-8	mh	107-6	mh
1	_	_	107-7	ambikentale
2	152-0	ambientale	107-8	{ride}
0	152-1	sicuramente	107-9	sicuramente
0	153-0	è	107-10	è
0	153-1	meglio	107-11	meglio
0	153-2	non	107-12	non
0	153-3	prendere	107-13	prendere
0	153-4	la	107-14	la
0	153-5	macchina	107-15	macchina
2	154-0	ah	108-0	è
2	154-1	beh	108-1	meglio
0	155-0	eh	108-2	eh
0	155-1	sì	108-3	sì
0	156-0	quindi	109-0	quindi
0	157-0	però	110-0	però
0	157-1	anch'	110-1	anch'
0	157-2	io	110-2	io
2	157-3	sono	110-3	son
0	157-4	cresciuta	110-4	cresciuta
0	157-5	a	110-5	a
0	157-6	forlì	110-6	forlì
0	157-7	quindi	110-7	quindi
0	157-8	sono	110-8	sono
1	157-9	stata	_	_
0	157-10	abituata	110-9	abituata
0	157-11	a	110-10	a
2	157-12	prendrere	110-11	prender
0	157-13	la	110-12	la
0	157-14	macchina	110-13	macchina
0	157-15	praticamente	110-14	praticamente
0	157-16	sempre	110-15	sempre
0	158-0	anche	111-0	anche
0	158-1	io	111-1	io
0	158-2	per	111-2	per
0	158-3	ogni	111-3	ogni
0	158-4	cosa	111-4	cosa
0	158-5	esatto	111-5	esatto
0	159-0	infatti	112-0	infatti
0	159-1	quando	112-1	quando
0	159-2	quando	112-2	quando
0	159-3	torno	112-3	torno
0	159-4	a	112-4	a
0	159-5	forlì	112-5	forlì
0	160-0	è	112-6	è
0	160-1	strano	112-7	strano
0	160-2	perché	112-8	perché
0	160-3	sono	112-9	sono
0	160-4	talmente	112-10	talmente
0	160-5	abituata	112-11	abituata
0	160-6	a	112-12	a
0	160-7	prendere	112-13	prendere
0	160-8	la	112-14	la
0	160-9	macchina	112-15	macchina
0	161-0	che	113-0	che
1	_	_	113-1	la
2	162-0	las-	113-2	s-
0	162-1	la	113-3	la
0	162-2	distanza	113-4	distanza
0	162-3	che	113-5	che
0	162-4	a	113-6	a
0	162-5	bologna	113-7	bologna
0	162-6	farei	113-8	farei
0	162-7	tranquillamente	113-9	tranquillamente
0	162-8	a	113-10	a
0	162-9	piedi	113-11	piedi
0	163-0	a	113-12	a
0	163-1	forlì	113-13	forlì
0	163-2	mi	113-14	mi
2	163-3	vien	113-15	viene
0	163-4	da	113-16	da
0	163-5	fare	113-17	fare
0	163-6	con	113-18	con
0	163-7	la	113-19	la
0	163-8	macchina	113-20	macchina
0	164-0	mhmh	114-0	mhmh
0	165-0	perché	115-0	perché
0	165-1	dico	115-1	dico
0	165-2	vabbè	115-2	vabbè
0	165-3	devo	115-3	devo
0	165-4	andare	115-4	andare
0	165-5	là	115-5	là
1	165-6	cioè	_	_
0	165-7	cosa	115-6	cosa
0	165-8	vado	115-7	vado
0	165-9	a	115-8	a
0	165-10	piedi	115-9	piedi
1	166-0	no	_	_
2	166-1	no	116-0	nono
0	166-2	è	116-1	è
0	166-3	vero	116-2	vero
0	166-4	è	116-3	è
0	166-5	vero	116-4	vero
1	_	_	117-0	perché
0	167-0	ho	117-1	ho
0	167-1	sempre	117-2	sempre
0	167-2	preso	117-3	preso
0	167-3	la	117-4	la
0	167-4	macchina	117-5	macchina
2	168-0	e	118-0	eh
0	168-1	invece	118-1	invece
0	168-2	a	118-2	a
0	168-3	bologna	118-3	bologna
2	168-4	direi	118-4	dico
0	168-5	vabbè	118-5	vabbè
0	168-6	ma	118-6	ma
2	168-7	son	118-7	sono
0	168-8	solo	118-8	solo
0	168-9	dieci	118-9	dieci
0	168-10	quindici	118-10	quindici
0	168-11	minuti	118-11	minuti
0	168-12	a	118-12	a
0	168-13	piedi	118-13	piedi
0	168-14	{ride}	118-14	{ride}
1	169-0	sì	_	_
1	169-1	sì	_	_
2	169-2	sì	119-0	sìsì
2	169-3	sì	119-1	sìsì
0	170-0	che	120-0	che
0	170-1	se	120-1	se
0	170-2	ci	120-2	ci
0	170-3	pensi	120-3	pensi
0	170-4	da	120-4	da
0	170-5	un	120-5	un
0	170-6	fattore	120-6	fattore
0	170-7	ambientale	120-7	ambientale
0	170-8	è	120-8	è
0	170-9	proprio	120-9	proprio
1	_	_	121-0	mh
0	171-0	sì	121-1	sì
0	172-0	una	122-0	una
1	_	_	122-1	m-
0	173-0	infatti	123-0	infatti
0	173-1	un	123-1	un
0	173-2	po'	123-2	po'
0	173-3	vorrei	123-3	vorrei
0	173-4	poi	123-4	poi
0	173-5	dopo	123-5	dopo
0	174-0	non	123-6	non
0	174-1	lo	123-7	lo
0	174-2	faccio	123-8	faccio
0	174-3	però	123-9	però
0	175-0	quando	123-10	quando
0	175-1	torno	123-11	torno
0	175-2	a	123-12	a
0	175-3	forlì	123-13	forlì
0	175-4	vorrei	123-14	vorrei
0	175-5	un	123-15	un
0	175-6	po'	123-16	po'
0	175-7	portarmi	123-17	portarmi
0	175-8	dietro	123-18	dietro
0	175-9	questo	123-19	questo
1	175-10	queste	_	_
1	175-11	cose	_	_
2	176-0	queste	123-20	questo
2	176-1	co-	123-21	cosa
0	177-0	questa	123-22	questa
0	177-1	camminata	123-23	camminata
0	177-2	che	123-24	che
0	177-3	mi	123-25	mi
0	177-4	è	123-26	è
1	_	_	124-0	queste
1	_	_	124-1	cose
0	178-0	beh	125-0	beh
0	178-1	dai	125-1	dai
1	_	_	125-2	è
1	_	_	125-3	anche
0	178-2	una	125-4	una
0	178-3	bella	125-5	bella
0	178-4	cosa	125-6	cosa
1	178-5	anche	_	_
0	178-6	che	125-7	che
0	178-7	ti	125-8	ti
0	178-8	ha	125-9	ha
0	178-9	lasciato	125-10	lasciato
0	178-10	comunque	125-11	comunque
0	179-0	sì	126-0	sì
0	179-1	no	126-1	no
0	179-2	quello	126-2	quello
0	179-3	quello	126-3	quello
0	179-4	sì	126-4	sì
0	179-5	sicuramente	126-5	sicuramente
0	180-0	perché	127-0	perché
0	180-1	mh	127-1	mh
0	181-0	cioè	127-2	cioè
0	181-1	ti	127-3	ti
0	181-2	rendi	127-4	rendi
0	181-3	conto	127-5	conto
0	181-4	che	127-6	che
0	181-5	alla	127-7	alla
0	181-6	fine	127-8	fine
0	182-0	se	128-0	se
0	182-1	ci	128-1	ci
0	182-2	pensi	128-2	pensi
1	_	_	128-3	per
0	182-3	ora	128-4	ora
0	182-4	che	128-5	che
0	182-5	vai	128-6	vai
0	182-6	prendi	128-7	prendi
0	182-7	la	128-8	la
0	182-8	macchina	128-9	macchina
2	182-9	pe-	128-10	pre-
0	182-10	trovi	128-11	trovi
0	182-11	il	128-12	il
0	182-12	parcheggio	128-13	parcheggio
1	183-0	eh	_	_
0	184-0	alla	128-14	alla
0	184-1	fine	128-15	fine
0	184-2	non	128-16	non
0	184-3	è	128-17	è
0	184-4	che	128-18	che
0	184-5	guadagni	128-19	guadagni
0	184-6	chissà	128-20	chissà
0	184-7	quanto	128-21	quanto
0	184-8	tempo	128-22	tempo
0	185-0	è	128-23	è
0	185-1	proprio	128-24	proprio
1	_	_	128-25	x
0	185-2	la	128-26	la
0	185-3	sfatica	128-27	sfatica
0	185-4	di	128-28	di
1	_	_	129-0	eh
0	186-0	anche	130-0	anche
0	186-1	secondo	130-1	secondo
0	186-2	me	130-2	me
1	_	_	131-0	è
1	_	_	131-1	vero
0	187-0	dire	132-0	dire
0	187-1	vado	132-1	vado
0	187-2	a	132-2	a
0	187-3	piedi	132-3	piedi
0	187-4	però	132-4	però
0	188-0	sì	133-0	sì
0	188-1	no	133-1	no
0	188-2	secondo	133-2	secondo
0	188-3	me	133-3	me
1	_	_	133-4	è
0	189-0	quello	133-5	quello
0	189-1	è	133-6	è
0	189-2	anche	133-7	anche
0	189-3	il	133-8	il
0	189-4	bello	133-9	bello
0	189-5	di	133-10	di
0	189-6	bologna	133-11	bologna
0	189-7	che	133-12	che
0	190-0	cioè	133-13	cioè
0	190-1	cammini	133-14	cammini
0	190-2	cammini	133-15	cammini
0	190-3	tutto	133-16	tutto
0	190-4	il	133-17	il
0	190-5	te-	133-18	te-
1	191-0	eh	_	_
0	192-0	sembra	134-0	sembra
0	192-1	tutto	134-1	tutto
0	192-2	vicino	134-2	vicino
1	_	_	134-3	sìsìsì
0	193-0	sembra	135-0	sembra
0	193-1	tutto	135-1	tutto
0	193-2	vicino	135-2	vicino
0	193-3	e	135-3	e
0	193-4	ti	135-4	ti
0	193-5	abitui	135-5	abitui
0	193-6	a	135-6	a
0	193-7	camminare	135-7	camminare
1	194-0	sì	_	_
1	194-1	sì	_	_
1	194-2	sì	_	_
0	195-0	un	136-0	un
0	195-1	po'	136-1	po'
0	195-2	la	136-2	la
1	195-3	f-	_	_
2	195-4	la	136-3	f-la:
0	195-5	cultura	136-4	cultura
0	195-6	della	136-5	della
0	195-7	camminata	136-6	camminata
0	195-8	bolognese	136-7	bolognese
0	195-9	{ride}	136-8	{ride}
0	196-0	mhmh	137-0	mhmh
0	196-1	è	137-1	è
0	196-2	vero	137-2	vero
0	197-0	infatti	138-0	infatti
0	197-1	poi	138-1	poi
0	197-2	c'	138-2	c'
0	197-3	è	138-3	è
0	197-4	anche	138-4	anche
0	197-5	tutto	138-5	tutto
0	197-6	il	138-6	il
0	197-7	percorso	138-7	percorso
0	197-8	di	138-8	di
0	197-9	andare	138-9	andare
0	197-10	su	138-10	su
1	_	_	139-0	eh
0	198-0	infatti	139-1	infatti
1	198-1	sì	_	_
1	198-2	sì	_	_
2	198-3	sì	139-2	sìsìsì
2	199-0	e	140-0	eh
0	199-1	invece	140-1	invece
0	200-0	gli	140-2	gli
0	200-1	aspetti	140-3	aspetti
0	200-2	più	140-4	più
0	200-3	negativi	140-5	negativi
0	200-4	che	140-6	che
0	200-5	proprio	140-7	proprio
0	200-6	vorresti	140-8	vorresti
0	200-7	cambiare	140-9	cambiare
0	200-8	della	140-10	della
0	200-9	città	140-11	città
0	201-0	allora	141-0	allora
0	201-1	eh	141-1	eh
0	202-0	un	141-2	un
0	202-1	po'	141-3	po'
0	202-2	ne	141-4	ne
0	202-3	abbiam	141-5	abbiam
0	202-4	parlato	141-6	parlato
0	202-5	già	141-7	già
0	203-0	eh	141-8	eh
2	203-1	la	141-9	l-
0	203-2	la	141-10	la
0	203-3	questione	141-11	questione
1	_	_	141-12	mh
0	204-0	immobiliare	142-0	immobiliare
0	204-1	a	142-1	a
0	204-2	bologna	142-2	bologna
0	204-3	è	142-3	è
0	204-4	molto	142-4	molto
0	204-5	difficile	142-5	difficile
0	205-0	mhmh	143-0	mhmh
0	205-1	sì	143-1	sì
0	206-0	sia	144-0	sia
0	206-1	per	144-1	per
0	206-2	gli	144-2	gli
0	206-3	affitti	144-3	affitti
0	206-4	che	144-4	che
0	206-5	per	144-5	per
0	206-6	le	144-6	le
0	206-7	vendite	144-7	vendite
0	206-8	è	144-8	è
0	206-9	proprio	144-9	proprio
0	207-0	infatti	145-0	infatti
0	207-1	devo-	145-1	devo-
1	_	_	145-2	mh
0	208-0	devono	145-3	devono
0	208-1	fare	145-4	fare
0	208-2	qualcosa	145-5	qualcosa
0	208-3	perché	145-6	perché
1	_	_	145-7	non
0	208-4	non	145-8	non
0	208-5	è	145-9	è
0	208-6	possibile	145-10	possibile
0	209-0	continuare	145-11	continuare
0	209-1	così	145-12	così
0	209-2	io	145-13	io
0	209-3	vedo	145-14	vedo
0	209-4	anche	145-15	anche
1	_	_	145-16	i
0	210-0	miei	145-17	miei
0	210-1	studenti	145-18	studenti
0	210-2	perché	145-19	perché
0	210-3	io	145-20	io
0	210-4	seguo	145-21	seguo
2	210-5	gli	145-22	glio
0	210-6	studenti	145-23	studenti
0	210-7	internazionali	145-24	internazionali
0	211-0	mhmh	146-0	mhmh
1	_	_	147-0	che
0	212-0	vengono	147-1	vengono
0	212-1	a	147-2	a
0	212-2	bologna	147-3	bologna
0	212-3	a	147-4	a
0	212-4	studiare	147-5	studiare
0	212-5	tutto	147-6	tutto
0	212-6	il	147-7	il
0	212-7	corso	147-8	corso
0	212-8	non	147-9	non
0	212-9	solo	147-10	solo
1	_	_	147-11	a
2	213-0	per	147-12	fare
0	213-1	l'	147-13	l'
0	213-2	erasmus	147-14	erasmus
0	214-0	eh	148-0	eh
0	215-0	e	148-1	e
0	215-1	loro	148-2	loro
0	215-2	fanno	148-3	fanno
0	215-3	davvero	148-4	davvero
0	215-4	fatica	148-5	fatica
0	215-5	cioè	148-6	cioè
0	216-0	a	149-0	a
0	216-1	trovare	149-1	trovare
0	217-0	noi	150-0	noi
0	218-0	alcuni	151-0	alcuni
2	218-1	{sospira}	151-1	eh
0	219-0	arrivano	151-2	arrivano
1	_	_	151-3	e
0	219-1	poi	151-4	poi
0	219-2	tornano	151-5	tornano
0	219-3	a	151-6	a
0	219-4	casa	151-7	casa
0	219-5	perché	151-8	perché
0	219-6	non	151-9	non
0	219-7	trovano	151-10	trovano
0	219-8	casa	151-11	casa
0	220-0	cioè	151-12	cioè
0	220-1	per	151-13	per
0	220-2	far	151-14	far
0	220-3	capire	151-15	capire
0	220-4	il	151-16	il
0	220-5	livello	151-17	livello
0	220-6	di	151-18	di
0	221-0	di	152-0	di
0	221-1	difficoltà	152-1	difficoltà
2	221-2	e	152-2	eh
0	221-3	questo	152-3	questo
0	221-4	secondo	152-4	secondo
0	221-5	me	152-5	me
0	222-0	sicuramente	152-6	sicuramente
0	222-1	il	152-7	il
2	222-2	comune	152-8	comunque
0	222-3	deve	152-9	deve
0	222-4	lavorare	152-10	lavorare
0	222-5	per	152-11	per
0	223-0	per	152-12	per
0	223-1	rendere	152-13	rendere
0	223-2	più	152-14	più
0	223-3	accessibile	152-15	accessibile
0	224-0	sì	153-0	sì
0	224-1	anche	153-1	anche
0	224-2	secondo	153-2	secondo
0	224-3	me	153-3	me
0	225-0	l'	154-0	l'
0	225-1	abitabilità	154-1	abitabilità
0	225-2	sì	154-2	sì
1	_	_	154-3	non
0	225-3	non	154-4	non
0	225-4	è	154-5	è
0	225-5	possibile	154-6	possibile
2	226-0	ehm	155-0	eh
0	227-0	poi	155-1	poi
1	227-1	è	_	_
0	227-2	un	155-2	un
0	227-3	po'	155-3	po'
0	228-0	un	155-4	un
0	228-1	po'	155-5	po'
0	228-2	di	155-6	di
0	228-3	lavoro	155-7	lavoro
0	228-4	lo	155-8	lo
0	228-5	farei	155-9	farei
0	228-6	anche	155-10	anche
0	228-7	su	155-11	su
1	_	_	155-12	mh
0	229-0	sul	155-13	sul
0	229-1	degrado	155-14	degrado
0	229-2	che	155-15	che
0	229-3	ogni	155-16	ogni
0	229-4	tanto	155-17	tanto
0	229-5	c'	155-18	c'
0	229-6	è	155-19	è
0	229-7	in	155-20	in
0	229-8	alcune	155-21	alcune
0	229-9	strade	155-22	strade
0	230-0	mhmh	156-0	mhmh
0	231-0	sia	157-0	sia
0	231-1	dal	157-1	dal
0	231-2	punto	157-2	punto
0	231-3	di	157-3	di
0	231-4	vista	157-4	vista
0	231-5	del	157-5	del
0	232-0	appunto	158-0	appunto
0	232-1	come	158-1	come
0	232-2	dicevo	158-2	dicevo
0	232-3	dei	158-3	dei
0	232-4	graffiti	158-4	graffiti
0	232-5	del	158-5	del
0	232-6	del	158-6	del
1	233-0	sì	_	_
2	234-0	com'	158-7	come
0	234-1	è	158-8	è
0	234-2	mantenuto	158-9	mantenuto
1	_	_	159-0	sì
0	235-0	mhmh	160-0	mhmh
0	236-0	eh	161-0	eh
0	236-1	come	161-1	come
2	236-2	son	161-2	sono
0	236-3	mantenuti	161-3	mantenuti
0	236-4	i	161-4	i
0	236-5	palazzi	161-5	palazzi
0	236-6	i	161-6	i
0	236-7	portici	161-7	portici
0	236-8	si	161-8	si
0	236-9	può	161-9	può
0	236-10	si	161-10	si
0	236-11	può	161-11	può
0	236-12	migliorare	161-12	migliorare
0	236-13	sicuramente	161-13	sicuramente
0	237-0	da	162-0	da
0	237-1	quel	162-1	quel
0	237-2	punto	162-2	punto
0	237-3	di	162-3	di
0	237-4	vista	162-4	vista
1	_	_	162-5	c'
2	238-0	cioè	162-6	è
2	238-1	a-	162-7	an-
0	238-2	ripeto	162-8	ripeto
0	238-3	molta	162-9	molta
0	238-4	gente	162-10	gente
0	239-0	per	162-11	per
0	239-1	strada	162-12	strada
0	239-2	anche	162-13	anche
0	240-0	mhmh	163-0	mhmh
0	241-0	mh	164-0	mh
0	241-1	barboni	164-1	barboni
0	241-2	banalmente	164-2	banalmente
1	_	_	165-0	o
2	242-0	forse	165-1	persone
2	242-1	neanche	165-2	che
0	242-2	chiedono	165-3	chiedono
0	242-3	l'	165-4	l'
0	242-4	elemosina	165-5	elemosina
0	243-0	esatto	166-0	esatto
0	243-1	che	166-1	che
0	244-0	eh	167-0	eh
0	244-1	sì	167-1	sì
0	244-2	ho	167-2	ho
0	244-3	capito	167-3	capito
0	244-4	che	167-4	che
0	244-5	è	167-5	è
0	244-6	difficile	167-6	difficile
0	244-7	trovare	167-7	trovare
0	245-0	un	167-8	un
0	245-1	modo	167-9	modo
0	245-2	per	167-10	per
0	245-3	ridurli	167-11	ridurli
0	245-4	però	167-12	però
0	246-0	x	168-0	x
0	247-0	quello	169-0	quello
0	247-1	sicuramente	169-1	sicuramente
1	248-0	secondo	_	_
1	248-1	me	_	_
0	248-2	è	169-2	è
0	248-3	una	169-3	una
0	248-4	delle	169-4	delle
0	248-5	cose	169-5	cose
0	248-6	su	169-6	su
0	248-7	cui	169-7	cui
0	248-8	si	169-8	si
0	248-9	può	169-9	può
0	248-10	lavorare	169-10	lavorare
0	248-11	a	169-11	a
0	248-12	bologna	169-12	bologna
2	249-0	e	170-0	eh
0	249-1	a	170-1	a
0	249-2	livello	170-2	livello
0	249-3	di	170-3	di
0	249-4	sicurezza	170-4	sicurezza
0	250-0	ti	170-5	ti
0	250-1	senti	170-6	senti
0	250-2	sicura	170-7	sicura
0	250-3	per	170-8	per
0	250-4	esempio	170-9	esempio
0	250-5	in	170-10	in
0	250-6	città	170-11	città
0	250-7	o	170-12	o
0	251-0	mh	171-0	mh
0	251-1	sì	171-1	sì
1	_	_	171-2	non
0	251-2	non	171-3	non
0	251-3	mi	171-4	mi
0	251-4	sono	171-5	sono
0	251-5	mai	171-6	mai
0	251-6	sentita	171-7	sentita
1	_	_	171-8	mai
0	251-7	proprio	171-9	proprio
0	252-0	mh	171-10	mh
0	252-1	in	171-11	in
0	252-2	pericolo	171-12	pericolo
0	252-3	diciamo	171-13	diciamo
0	253-0	mhmh	172-0	mhmh
0	254-0	chiaro	173-0	chiaro
0	254-1	che	173-1	che
0	254-2	se	173-2	se
0	254-3	sei	173-3	sei
0	254-4	da	173-4	da
0	254-5	solo	173-5	solo
1	_	_	173-6	e
0	254-6	è	173-7	è
0	254-7	una	173-8	una
0	254-8	cert'	173-9	cert'
0	254-9	ora	173-10	ora
0	255-0	eviti	173-11	eviti
0	255-1	magari	173-12	magari
0	255-2	qualche	173-13	qualche
0	255-3	strada	173-14	strada
0	256-0	fai	174-0	fai
0	256-1	fai	174-1	fai
0	256-2	delle	174-2	delle
0	256-3	strade	174-3	strade
0	256-4	in	174-4	in
0	256-5	cui	174-5	cui
0	256-6	c'	174-6	c'
0	256-7	è	174-7	è
0	256-8	più	174-8	più
0	257-0	più	174-9	più
0	257-1	gente	174-10	gente
0	257-2	o	174-11	o
1	258-0	perché	_	_
1	258-1	ripeto	_	_
0	260-0	esatto	176-0	esatto
